graph_nr,demo,_metric_value,save_name,metric_name
5.0,gender,1.0039238085777435,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
5.0,race/ethnicity,1.10331960885229,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
5.0,age,1.4136790275426991,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
5.0,religion,0.816636420873301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
5.0,political affiliation,1.029208263319166,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
5.0,gender,0.9962208189820131,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
5.0,race/ethnicity,0.9070924447529793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
5.0,age,0.8016948959439321,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
5.0,religion,1.0898972291825544,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
5.0,political affiliation,0.9715913187684765,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
6.0,gender,0.9725076941480975,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
6.0,race/ethnicity,1.090545413567726,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
6.0,age,1.4032073310423825,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
6.0,religion,1.0927034171815955,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
6.0,political affiliation,1.285817859152491,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
6.0,gender,1.0264789676554382,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
6.0,race/ethnicity,0.9185793180321224,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
6.0,age,0.8194352577354009,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
6.0,religion,0.9545505144474657,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
6.0,political affiliation,0.7220064622735836,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
7.0,gender,1.1372953290409704,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
7.0,race/ethnicity,1.0560344827586206,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
7.0,age,1.769261417401265,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
7.0,religion,0.8810731110871364,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
7.0,political affiliation,1.4549740858047797,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
7.0,gender,0.8677652359717577,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
7.0,race/ethnicity,0.9496124031007752,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
7.0,age,0.6794236172187239,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
7.0,religion,1.0583060051482773,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
7.0,political affiliation,0.5574809213750612,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
8.0,gender,1.0807568780714312,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
8.0,race/ethnicity,1.129711307137129,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
8.0,age,1.2139375049948056,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
8.0,religion,0.918979744936234,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
8.0,political affiliation,1.1508547666718003,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
8.0,gender,0.9222197376267143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
8.0,race/ethnicity,0.8833603749774653,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
8.0,age,0.8929328571243248,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
8.0,religion,1.0397216092344252,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
8.0,political affiliation,0.8532749129311313,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
9.0,gender,0.930287128290456,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
9.0,race/ethnicity,0.9423076923076923,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
9.0,age,1.2520926953916645,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
9.0,religion,0.9352929948463448,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
9.0,political affiliation,1.2064866700628292,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
9.0,gender,1.0671433267587114,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
9.0,race/ethnicity,1.0518783542039356,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
9.0,age,0.8565176052918633,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
9.0,religion,1.0317237507018528,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
9.0,political affiliation,0.7991659440934804,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
