graph_nr,metric_name,_metric_value,save_name,node
3.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
3.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
3.0,avg_shortest_path,0.7603813029186364,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
3.0,modularity,0.436767578125,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
4.0,density,0.15632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
4.0,avg_clustering_coef,0.2592063492063492,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
4.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
4.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
4.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
4.0,avg_shortest_path,0.7157722664807431,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
4.0,modularity,0.44820501730103807,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
5.0,density,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
5.0,avg_clustering_coef,0.31,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
5.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
5.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
5.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
5.0,avg_shortest_path,0.8333779079988254,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
5.0,modularity,0.4790277777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
6.0,density,0.10574712643678161,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
6.0,avg_clustering_coef,0.25555555555555554,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
6.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
6.0,diameter,2.0580987265664423,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
6.0,avg_shortest_path,0.9726121732443712,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
6.0,modularity,0.5248109640831757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
7.0,density,0.16091954022988506,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
7.0,avg_clustering_coef,0.2984126984126984,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
7.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
7.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
7.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
7.0,avg_shortest_path,0.7570018304612202,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
7.0,modularity,0.4704081632653061,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
8.0,density,0.12873563218390804,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
8.0,avg_clustering_coef,0.46222222222222226,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
8.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
8.0,radius,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
8.0,diameter,2.6461269341568543,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
8.0,avg_shortest_path,1.1186053834047496,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
8.0,modularity,0.6289859693877551,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
9.0,density,0.1471264367816092,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
9.0,avg_clustering_coef,0.3785714285714286,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
9.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
9.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
9.0,diameter,2.0580987265664423,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
9.0,avg_shortest_path,0.9449004990935588,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
9.0,modularity,0.5452880859375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
10.0,density,0.11724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
10.0,avg_clustering_coef,0.3222222222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
10.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
10.0,radius,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
10.0,diameter,2.3521128303616483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
10.0,avg_shortest_path,1.0537195122223593,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
10.0,modularity,0.593041138023837,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
11.0,density,0.19310344827586207,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
11.0,avg_clustering_coef,0.3196825396825397,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
11.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
11.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
11.0,diameter,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
11.0,avg_shortest_path,0.657645340213185,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
11.0,modularity,0.4233985260770975,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
12.0,density,0.09655172413793103,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
12.0,avg_clustering_coef,0.3655555555555556,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
12.0,prop_nodes_lcc,0.8666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
12.0,radius,2.148493735010944,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
12.0,diameter,2.762349087871214,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
12.0,avg_shortest_path,1.3079840980176516,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
12.0,modularity,0.6578798185941043,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
13.0,density,0.11954022988505747,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
13.0,avg_clustering_coef,0.24000000000000002,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
13.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
13.0,radius,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
13.0,diameter,2.6461269341568543,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
13.0,avg_shortest_path,1.0814311863731716,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
13.0,modularity,0.5286612426035503,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
14.0,density,0.12873563218390804,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
14.0,avg_clustering_coef,0.23999999999999996,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
14.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
14.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
14.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
14.0,avg_shortest_path,0.8259430685925099,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
14.0,modularity,0.49665178571428575,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
15.0,density,0.13333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
15.0,avg_clustering_coef,0.336031746031746,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
15.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
15.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
15.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
15.0,avg_shortest_path,0.8171564402032279,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
15.0,modularity,0.4720570749108205,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
16.0,density,0.14482758620689656,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
16.0,avg_clustering_coef,0.39095238095238094,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
16.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
16.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
16.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
16.0,avg_shortest_path,0.8678485270644702,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
16.0,modularity,0.5123456790123456,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
17.0,density,0.12413793103448276,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
17.0,avg_clustering_coef,0.32,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
17.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
17.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
17.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
17.0,avg_shortest_path,0.9212441918916456,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
17.0,modularity,0.5576131687242798,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
18.0,density,0.12183908045977011,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
18.0,avg_clustering_coef,0.13888888888888887,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
18.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
18.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
18.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
18.0,avg_shortest_path,0.8779869444367188,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
18.0,modularity,0.5060519757920968,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
19.0,density,0.1425287356321839,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
19.0,avg_clustering_coef,0.1711111111111111,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
19.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
19.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
19.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
19.0,avg_shortest_path,0.7853893991035159,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
19.0,modularity,0.4373048907388137,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
20.0,density,0.135632183908046,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
20.0,avg_clustering_coef,0.20222222222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
20.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
20.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
20.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
20.0,avg_shortest_path,0.7941760274927979,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
20.0,modularity,0.47515081873024995,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
21.0,density,0.18850574712643678,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
21.0,avg_clustering_coef,0.2531481481481481,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
21.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
21.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
21.0,diameter,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
21.0,avg_shortest_path,0.651562289789836,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
21.0,modularity,0.33447352766210586,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
22.0,density,0.15402298850574714,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
22.0,avg_clustering_coef,0.27420634920634923,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
22.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
22.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
22.0,diameter,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
22.0,avg_shortest_path,0.7205035279211257,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
22.0,modularity,0.459790599242593,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
23.0,density,0.14022988505747128,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
23.0,avg_clustering_coef,0.40777777777777774,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
23.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
23.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
23.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
23.0,avg_shortest_path,0.9273272423149946,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
23.0,modularity,0.5849234076861058,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
24.0,density,0.12873563218390804,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
24.0,avg_clustering_coef,0.35777777777777775,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
24.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
24.0,radius,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
24.0,diameter,2.0580987265664423,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
24.0,avg_shortest_path,0.9854541685825526,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
24.0,modularity,0.5789221938775511,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
0.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
0.0,betweenness_centrality,0.03940886699507389,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
0.0,betweenness_centrality,0.028735632183908046,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
0.0,betweenness_centrality,0.07471264367816091,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
0.0,betweenness_centrality,0.2760262725779967,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
0.0,betweenness_centrality,0.1077586206896552,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
0.0,betweenness_centrality,0.0507799671592775,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
0.0,betweenness_centrality,0.023768472906403937,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
0.0,betweenness_centrality,0.11518883415435138,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
0.0,betweenness_centrality,0.12151067323481117,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
0.0,betweenness_centrality,0.14860426929392445,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
0.0,betweenness_centrality,0.14860426929392445,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
0.0,betweenness_centrality,0.0681855500821018,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
0.0,betweenness_centrality,0.07233169129720853,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
0.0,betweenness_centrality,0.12717569786535302,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
0.0,betweenness_centrality,0.19864532019704434,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
0.0,betweenness_centrality,0.03641215106732348,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
0.0,betweenness_centrality,0.07311165845648605,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
0.0,betweenness_centrality,0.04474548440065681,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
0.0,betweenness_centrality,0.027093596059113302,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
0.0,betweenness_centrality,0.09195402298850576,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
0.0,betweenness_centrality,0.0513136288998358,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
0.0,betweenness_centrality,0.26145320197044336,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
0.0,betweenness_centrality,0.1664203612479474,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
0.0,betweenness_centrality,0.09523809523809525,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
0.0,betweenness_centrality,0.14449917898193762,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
0.0,betweenness_centrality,0.04708538587848933,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
0.0,betweenness_centrality,0.1412151067323481,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
0.0,betweenness_centrality,0.05545977011494253,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
0.0,closeness_centrality,0.2636363636363636,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
0.0,closeness_centrality,0.25217391304347825,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
0.0,closeness_centrality,0.29896907216494845,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
0.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
0.0,closeness_centrality,0.32222222222222224,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
0.0,closeness_centrality,0.30526315789473685,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
0.0,closeness_centrality,0.2457627118644068,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
0.0,closeness_centrality,0.2543859649122807,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
0.0,closeness_centrality,0.2871287128712871,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
0.0,closeness_centrality,0.2457627118644068,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
0.0,closeness_centrality,0.2761904761904762,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
0.0,closeness_centrality,0.29,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
0.0,closeness_centrality,0.3118279569892473,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
0.0,closeness_centrality,0.27358490566037735,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
0.0,closeness_centrality,0.29896907216494845,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
0.0,closeness_centrality,0.30526315789473685,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
0.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
0.0,closeness_centrality,0.29292929292929293,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
0.0,closeness_centrality,0.3118279569892473,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
0.0,closeness_centrality,0.2013888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
0.0,closeness_centrality,0.19205298013245034,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
0.0,closeness_centrality,0.23387096774193547,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
0.0,closeness_centrality,0.20279720279720279,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
0.0,closeness_centrality,0.3493975903614458,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
0.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
0.0,closeness_centrality,0.23577235772357724,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
0.0,closeness_centrality,0.2815533980582524,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
0.0,closeness_centrality,0.28431372549019607,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
0.0,closeness_centrality,0.27884615384615385,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
0.0,closeness_centrality,0.2871287128712871,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
1.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
