graph_nr,demo,_metric_value,save_name,metric_name
6.0,religion,0.9843684723576104,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
6.0,political affiliation,0.7950921676907521,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
7.0,gender,1.1980765757630485,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
7.0,race/ethnicity,1.9247787610619471,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
7.0,age,1.9418122014253272,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
7.0,religion,1.3340050819241214,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
7.0,political affiliation,1.8964731910463302,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
7.0,gender,0.8375606324286297,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
7.0,race/ethnicity,0.7519543847880493,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
7.0,age,0.5749363913402824,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
7.0,religion,0.8989984632504902,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
7.0,political affiliation,0.5922396187882913,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
8.0,gender,1.2612914018066241,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
8.0,race/ethnicity,1.5244119743406987,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
8.0,age,1.5987233425213987,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
8.0,religion,1.2708975815614347,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
8.0,political affiliation,1.6604387656702027,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
8.0,gender,0.7857191851292956,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
8.0,race/ethnicity,0.8593413946374803,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
8.0,age,0.6890782361909153,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
8.0,religion,0.9180818690487876,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
8.0,political affiliation,0.6995997587587038,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
9.0,gender,1.127688913403199,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
9.0,race/ethnicity,1.3034665099882492,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
9.0,age,1.4149724946185125,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
9.0,religion,1.1873160289001874,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
9.0,political affiliation,1.4004372019077902,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
9.0,gender,0.895284405744657,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
9.0,race/ethnicity,0.9186037349302657,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
9.0,age,0.7764093696548882,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
9.0,religion,0.9433565301828776,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
9.0,political affiliation,0.81786133960047,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
10.0,gender,1.2731371618414808,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
10.0,race/ethnicity,1.686046511627907,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
10.0,age,1.8800164642930646,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
10.0,religion,1.1017729679944739,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
10.0,political affiliation,1.9339945280437756,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
10.0,gender,0.7760046706237229,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
10.0,race/ethnicity,0.8159875245779376,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
10.0,age,0.5904585981099613,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
10.0,religion,0.969224342013647,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
10.0,political affiliation,0.5751730574784164,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
11.0,gender,1.1767916468913147,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
11.0,race/ethnicity,1.4514661274014158,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
11.0,age,1.5040131714344516,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
11.0,religion,1.0817407322127561,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
11.0,political affiliation,1.2942886456908345,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
11.0,gender,0.8550160552690474,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
11.0,race/ethnicity,0.878907044545393,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
11.0,age,0.7378060718012028,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
11.0,religion,0.9752819941512324,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
11.0,political affiliation,0.8661429571439683,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
12.0,gender,1.5505311713726586,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
12.0,race/ethnicity,1.878350208457415,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
12.0,age,1.9511455934052615,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
12.0,religion,1.4749762647497624,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
12.0,political affiliation,1.9278807413376309,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
12.0,gender,0.5485183699203302,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
12.0,race/ethnicity,0.7644075242621511,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
12.0,age,0.5819034814355546,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
12.0,religion,0.8563694528750717,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
12.0,political affiliation,0.5779539102945892,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
13.0,gender,1.0760667903525047,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
13.0,race/ethnicity,1.9342885375494072,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
13.0,age,2.187248592115849,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
13.0,religion,1.403015301530153,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
13.0,political affiliation,1.793114973262032,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
13.0,gender,0.9376188664891595,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
13.0,race/ethnicity,0.749403657566923,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
13.0,age,0.4709657233921867,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
13.0,religion,0.8781301034295046,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
13.0,political affiliation,0.6392520522955305,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
14.0,gender,1.3871173469387754,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
14.0,race/ethnicity,1.8268280632411067,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
14.0,age,2.099758648431215,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
14.0,religion,1.9087533753375336,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
14.0,political affiliation,1.9263870320855616,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
14.0,gender,0.6825313807531381,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
14.0,race/ethnicity,0.7782268751656507,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
14.0,age,0.5688795951992941,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
14.0,religion,0.7251973326075122,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
14.0,political affiliation,0.5786333231985406,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
15.0,gender,1.091502174640348,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
15.0,race/ethnicity,1.395224518888097,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
15.0,age,1.4988031336138112,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
15.0,religion,1.12968673916572,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
15.0,political affiliation,1.32398143683703,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
15.0,gender,0.9249605597091708,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
15.0,race/ethnicity,0.8939922573244755,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
15.0,age,0.7422834570242419,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
15.0,religion,0.9607833513301267,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
15.0,political affiliation,0.8526372059871704,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
16.0,gender,1.0279269602577874,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
16.0,race/ethnicity,1.1613272311212814,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
16.0,age,1.3237074988355846,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
16.0,religion,0.9822824387701927,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
16.0,political affiliation,1.0773993808049536,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
16.0,gender,0.9770975556044925,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
16.0,race/ethnicity,0.9567285560840878,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
16.0,age,0.8249089098898579,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
16.0,religion,1.0053577056413487,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
16.0,political affiliation,0.9647949304699877,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
17.0,gender,1.1554544498211656,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
17.0,race/ethnicity,1.5598386373823399,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
17.0,age,1.686661800930572,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
17.0,religion,1.1988363784832092,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
17.0,political affiliation,1.5333156458459674,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
17.0,gender,0.8725143424060735,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
17.0,race/ethnicity,0.849839199302696,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
17.0,age,0.6360162097754871,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
17.0,religion,0.939872831656275,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
17.0,political affiliation,0.757421646036617,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
18.0,gender,1.2043189368770764,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
18.0,race/ethnicity,1.6127401415571283,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
18.0,age,1.7308088083967896,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
18.0,religion,1.5024176836288279,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
18.0,political affiliation,1.686046511627907,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
18.0,gender,0.8324413739418118,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
18.0,race/ethnicity,0.8356498745677673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
18.0,age,0.6722811979611719,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
18.0,religion,0.8480712992619412,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
18.0,political affiliation,0.6879520883565373,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
19.0,gender,1.4302721088435375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
19.0,race/ethnicity,1.8913043478260871,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
19.0,age,2.0103244837758116,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
19.0,religion,1.4356435643564356,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
19.0,political affiliation,2.096813725490196,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
19.0,gender,0.6471408647140866,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
19.0,race/ethnicity,0.760932944606414,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
19.0,age,0.5375689148591991,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
19.0,religion,0.8682634730538922,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
19.0,political affiliation,0.5011148272017837,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
20.0,gender,1.2860003814609955,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
20.0,race/ethnicity,1.72338480292564,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
20.0,age,2.014721693821851,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
20.0,religion,1.44906079392986,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
20.0,political affiliation,1.8832462891698734,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
20.0,gender,0.7654557541156689,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
20.0,race/ethnicity,0.8059725893027438,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
20.0,age,0.5483908887529284,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
20.0,religion,0.8642061671050422,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
20.0,political affiliation,0.598255868471228,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
21.0,gender,1.1260932944606414,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
21.0,race/ethnicity,1.6304347826086958,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
21.0,age,1.5170670037926677,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
21.0,religion,1.0820367751060822,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
21.0,political affiliation,1.449579831932773,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
21.0,gender,0.896592946802152,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
21.0,race/ethnicity,0.8309037900874636,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
21.0,age,0.7345180322302239,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
21.0,religion,0.9751924721984602,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
21.0,political affiliation,0.7955088389870999,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
22.0,gender,1.1321119356833642,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
22.0,race/ethnicity,1.3611660079051384,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
22.0,age,1.516492357200322,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
22.0,religion,1.1963696369636965,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
22.0,political affiliation,1.3892602495543673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
22.0,gender,0.8916571573475339,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
22.0,race/ethnicity,0.9031274847601379,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
22.0,age,0.7191229918277555,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
22.0,religion,0.9406187624750498,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
22.0,political affiliation,0.8229451707712577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
23.0,gender,1.270931449502878,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
23.0,race/ethnicity,1.6973244147157192,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
23.0,age,1.7438166553210803,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
23.0,religion,1.5828890581365829,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
23.0,political affiliation,1.8042986425339367,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
23.0,gender,0.7778135393198155,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
23.0,race/ethnicity,0.8129625476564253,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
23.0,age,0.6778987411848657,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
23.0,religion,0.8237371411024105,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
23.0,political affiliation,0.6341651659377412,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
24.0,gender,1.36026991441738,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
24.0,race/ethnicity,1.77945301542777,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
24.0,age,1.821296031972595,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
24.0,religion,1.3893324816352601,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
24.0,political affiliation,1.8916034155597725,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
24.0,gender,0.7045485220677554,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
24.0,race/ethnicity,0.7909338850747673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
24.0,age,0.6017597050545195,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
24.0,religion,0.8822677226192774,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
24.0,political affiliation,0.594454633725321,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
