graph_nr,metric_name,_metric_value,save_name,node
3.0,avg_clustering_coef,0.31037694658282894,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
3.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
3.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
3.0,avg_shortest_path,0.5849053704774155,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
3.0,modularity,0.3753460705572764,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
4.0,density,0.17061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
4.0,avg_clustering_coef,0.4562490521174732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
4.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
4.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
4.0,diameter,2.0449777490826517,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
4.0,avg_shortest_path,0.6785987387772228,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
4.0,modularity,0.37423593782193637,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
5.0,density,0.13306122448979593,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
5.0,avg_clustering_coef,0.4005223665223665,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
5.0,prop_nodes_lcc,0.94,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
5.0,radius,0.7791909065168146,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
5.0,diameter,1.2986515108613577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
5.0,avg_shortest_path,0.6701089849754536,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
5.0,modularity,0.42483721630471605,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
6.0,density,0.13551020408163264,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
6.0,avg_clustering_coef,0.292444656650539,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
6.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
6.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
6.0,avg_shortest_path,0.7071866930246027,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
6.0,modularity,0.38503411235302665,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
7.0,density,0.15755102040816327,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
7.0,avg_clustering_coef,0.3436245225362872,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
7.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
7.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
7.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
7.0,avg_shortest_path,0.6005557103938645,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
7.0,modularity,0.3565733308276732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
8.0,density,0.12,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
8.0,avg_clustering_coef,0.31674469974469976,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
8.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
8.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
8.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
8.0,avg_shortest_path,0.7424521256363342,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
8.0,modularity,0.42903419871349896,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
9.0,density,0.1526530612244898,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
9.0,avg_clustering_coef,0.3519759588536678,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
9.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
9.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
9.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
9.0,avg_shortest_path,0.6281003086468144,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
9.0,modularity,0.31609425491149307,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
0.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
0.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
0.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,1
0.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
0.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
0.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,11
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
0.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,30
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
0.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
0.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
0.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
0.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
0.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
0.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
0.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
0.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
0.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,22
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,20
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,26
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,15
0.0,betweenness_centrality,0.012981476677960707,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
0.0,betweenness_centrality,0.001268435424380411,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
0.0,betweenness_centrality,0.025675606464334987,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
0.0,betweenness_centrality,0.0021104651206692027,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
0.0,betweenness_centrality,0.09218965407073801,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
0.0,betweenness_centrality,0.11918750327991745,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,1
0.0,betweenness_centrality,0.0825027546544686,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
0.0,betweenness_centrality,0.029848248962144514,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
0.0,betweenness_centrality,0.037594137543655405,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
0.0,betweenness_centrality,0.022619635479127098,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,11
0.0,betweenness_centrality,0.019516336437643,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
0.0,betweenness_centrality,0.025523333431496695,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
0.0,betweenness_centrality,0.051687882960473504,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
0.0,betweenness_centrality,0.036630398716673444,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
0.0,betweenness_centrality,0.035795596308279644,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
0.0,betweenness_centrality,0.007586089505732364,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
0.0,betweenness_centrality,0.07446353943952984,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
0.0,betweenness_centrality,0.0338431833971626,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
0.0,betweenness_centrality,0.03705864610017031,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
0.0,betweenness_centrality,0.02860927290593179,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
0.0,betweenness_centrality,0.01035047718721188,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,30
0.0,betweenness_centrality,0.03364019512101027,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
0.0,betweenness_centrality,0.013697409325035369,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
0.0,betweenness_centrality,0.015047266375868467,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
0.0,betweenness_centrality,0.04215794987707013,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
0.0,betweenness_centrality,0.013702033382160868,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
0.0,betweenness_centrality,0.00611755968898826,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
0.0,betweenness_centrality,0.0287665015724446,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
0.0,betweenness_centrality,0.006584933271232791,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
0.0,betweenness_centrality,0.07622621138503034,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
0.0,betweenness_centrality,0.06274242396022628,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
0.0,betweenness_centrality,0.028136370145021437,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
0.0,betweenness_centrality,0.018318027621749104,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
0.0,betweenness_centrality,0.006511019274847632,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
0.0,betweenness_centrality,0.028332321680258683,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,22
0.0,betweenness_centrality,0.006296635793217035,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
0.0,betweenness_centrality,0.0022696777123547827,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
0.0,betweenness_centrality,0.005369965446496058,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,20
0.0,betweenness_centrality,0.03753312515023721,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
0.0,betweenness_centrality,0.006704547875798984,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
0.0,betweenness_centrality,0.024556711773881253,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
0.0,betweenness_centrality,0.01705502547339282,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
0.0,betweenness_centrality,0.027003449703779832,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,26
0.0,betweenness_centrality,0.015229002578942554,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
0.0,betweenness_centrality,0.01600048501015409,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
0.0,betweenness_centrality,0.04399060637553317,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
0.0,betweenness_centrality,0.008715710310098065,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
0.0,betweenness_centrality,0.002425156570564734,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
0.0,betweenness_centrality,0.017248069862865773,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
0.0,betweenness_centrality,0.011592539056214742,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,15
0.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
0.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
0.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
0.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
0.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
0.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,1
0.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
0.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
0.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
0.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,11
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
0.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
0.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
0.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
0.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
0.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
0.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
0.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
0.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
0.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
0.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,30
0.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
0.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
0.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
0.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
0.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
0.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
0.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
0.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
0.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
0.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
0.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
0.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
0.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
0.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,22
0.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
0.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
0.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,20
0.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
0.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
0.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
0.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,26
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
0.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
0.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
0.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
0.0,closeness_centrality,0.3181818181818182,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
0.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
0.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,15
1.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,11
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
1.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,22
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,30
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
1.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
1.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
1.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
1.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
1.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
1.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
1.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
1.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,1
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
1.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
1.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
1.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
