graph_nr,demo,_metric_value,save_name,metric_name
3.0,religion,1.3002717391304348,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
3.0,political affiliation,1.150117508813161,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
3.0,gender,0.6472144156058853,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
3.0,race/ethnicity,0.914304588037473,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
3.0,age,0.5165665251937028,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
3.0,religion,0.932333129210043,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
3.0,political affiliation,0.9225874867444328,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
4.0,gender,1.2883940324703818,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
4.0,race/ethnicity,1.5740501421555957,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
4.0,age,1.7409948542024014,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
4.0,religion,1.7441037735849056,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
4.0,political affiliation,1.386409994900561,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
4.0,gender,0.8113924958748835,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
4.0,race/ethnicity,0.8842385072448661,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
4.0,age,0.5531476880902918,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
4.0,religion,0.8323146425724156,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
4.0,political affiliation,0.800736309249885,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
5.0,gender,1.2476744186046511,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
5.0,race/ethnicity,1.5095890410958905,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
5.0,age,1.6872727272727275,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
5.0,religion,1.595,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
5.0,political affiliation,1.3324324324324324,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
5.0,gender,0.8380228136882131,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
5.0,race/ethnicity,0.8972375690607736,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
5.0,age,0.5842792281498297,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
5.0,religion,0.8659154929577465,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
5.0,political affiliation,0.8285714285714286,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
6.0,gender,1.5174418604651163,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
6.0,race/ethnicity,1.0593607305936072,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
6.0,age,1.7575757575757576,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
6.0,religion,1.5708333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
6.0,political affiliation,1.1756756756756757,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
6.0,gender,0.661596958174905,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
6.0,race/ethnicity,0.9880294659300184,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
6.0,age,0.5184449489216799,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
6.0,religion,0.8713615023474178,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
6.0,political affiliation,0.9094076655052266,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
7.0,gender,1.7771841609050913,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
7.0,race/ethnicity,2.4157719363198815,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
7.0,age,1.6388206388206388,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
7.0,religion,1.6165540540540542,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
7.0,political affiliation,1.5093133674214754,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
7.0,gender,0.4917274689137808,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
7.0,race/ethnicity,0.7144990294161566,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
7.0,age,0.5788301070650673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
7.0,religion,0.8610582413399315,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
7.0,political affiliation,0.7373575666258594,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
8.0,gender,1.29695885509839,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
8.0,race/ethnicity,1.9863013698630134,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
8.0,age,1.6223776223776225,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
8.0,religion,1.9519230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
8.0,political affiliation,1.1304573804573805,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
8.0,gender,0.8057911670078971,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
8.0,race/ethnicity,0.8011049723756906,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
8.0,age,0.6077010390290754,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
8.0,religion,0.7854821235102926,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
8.0,political affiliation,0.9327258107745914,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
9.0,gender,1.3151162790697675,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
9.0,race/ethnicity,1.6684931506849316,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
9.0,age,1.792727272727273,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
9.0,religion,1.9575,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
9.0,political affiliation,1.4108108108108108,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
9.0,gender,0.793916349809886,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
9.0,race/ethnicity,0.8651933701657458,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
9.0,age,0.5838677639046538,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
9.0,religion,0.7842253521126761,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
9.0,political affiliation,0.7881533101045297,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
10.0,gender,1.5355066445182723,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
10.0,race/ethnicity,2.128180039138943,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
10.0,age,1.694805194805195,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
10.0,religion,1.7477678571428572,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
10.0,political affiliation,0.8397683397683398,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
10.0,gender,0.6497827267789246,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
10.0,race/ethnicity,0.7724940805051304,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
10.0,age,0.5841322766336954,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
10.0,religion,0.8314889336016097,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
10.0,political affiliation,1.0826281732205079,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
11.0,gender,1.2645348837209303,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
11.0,race/ethnicity,1.760585305105853,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
11.0,age,1.4380165289256197,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
11.0,religion,1.2357954545454546,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
11.0,political affiliation,1.6699938574938578,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
11.0,gender,0.8269961977186312,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
11.0,race/ethnicity,0.8466223003515823,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
11.0,age,0.6480561861520998,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
11.0,religion,0.9468629961587708,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
11.0,political affiliation,0.6544979410833069,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
12.0,gender,1.429474216380182,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
12.0,race/ethnicity,2.3317450863609293,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
12.0,age,1.6620553359683796,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
12.0,religion,1.7730978260869565,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
12.0,political affiliation,1.2779083431257343,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
12.0,gender,0.7191271284509837,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
12.0,race/ethnicity,0.7314436704299785,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
12.0,age,0.5541349997532448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
12.0,religion,0.8257807715860379,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
12.0,political affiliation,0.8566883805484018,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
13.0,gender,1.2645348837209303,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
13.0,race/ethnicity,1.5410958904109588,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
13.0,age,1.6363636363636365,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
13.0,religion,1.6875,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
13.0,political affiliation,1.418918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
13.0,gender,0.8269961977186312,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
13.0,race/ethnicity,0.8908839779005526,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
13.0,age,0.594849602724177,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
13.0,religion,0.8450704225352114,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
13.0,political affiliation,0.7839721254355402,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
14.0,gender,1.2444629014396456,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
14.0,race/ethnicity,2.0808871493803,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
14.0,age,1.5064935064935066,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
14.0,religion,1.8125,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
14.0,political affiliation,1.2596525096525095,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
14.0,gender,0.8401231214919428,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
14.0,race/ethnicity,0.7820310444619838,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
14.0,age,0.625033781957732,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
14.0,religion,0.8169014084507041,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
14.0,political affiliation,0.8661025385764062,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
15.0,gender,1.1763115197404002,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
15.0,race/ethnicity,1.5243708187320801,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
15.0,age,1.7167019027484145,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
15.0,religion,1.6438953488372092,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
15.0,political affiliation,1.2987115021998743,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
15.0,gender,0.8846936068617914,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
15.0,race/ethnicity,0.8942567133496081,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
15.0,age,0.5770068368397434,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
15.0,religion,0.8548968227972487,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
15.0,political affiliation,0.8459606190746294,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
16.0,gender,1.177325581395349,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
16.0,race/ethnicity,2.054794520547945,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
16.0,age,1.772727272727273,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
16.0,religion,1.96875,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
16.0,political affiliation,1.2162162162162162,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
16.0,gender,0.8840304182509505,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
16.0,race/ethnicity,0.787292817679558,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
16.0,age,0.5671821793416572,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
16.0,religion,0.7816901408450705,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
16.0,political affiliation,0.8885017421602788,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
17.0,gender,1.0748546511627908,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
17.0,race/ethnicity,2.830479452054794,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
17.0,age,1.7136363636363638,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
17.0,religion,2.1750000000000003,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
17.0,political affiliation,1.2491554054054055,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
17.0,gender,0.9510456273764258,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
17.0,race/ethnicity,0.6308701657458564,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
17.0,age,0.6033094494892168,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
17.0,religion,0.7352112676056338,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
17.0,political affiliation,0.8715156794425087,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
18.0,gender,1.3716988569176192,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
18.0,race/ethnicity,1.9189691200371486,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
18.0,age,1.7426810477657937,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
18.0,religion,1.9353813559322033,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
18.0,political affiliation,1.3948694457169033,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
18.0,gender,0.756911774183154,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
18.0,race/ethnicity,0.8146830227549396,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
18.0,age,0.6307956097654822,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
18.0,religion,0.7892098352828837,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
18.0,political affiliation,0.7963739443689838,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
19.0,gender,1.0586803677663603,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
19.0,race/ethnicity,1.9401083147499203,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
19.0,age,1.3488372093023258,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
19.0,religion,2.0232558139534884,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
19.0,political affiliation,1.5037712130735388,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
19.0,gender,0.9616234857193388,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
19.0,race/ethnicity,0.8104201464730824,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
19.0,age,0.6918340680516326,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
19.0,religion,0.7694071405175238,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
19.0,political affiliation,0.7402155416903007,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
20.0,gender,1.237629886194953,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
20.0,race/ethnicity,2.2821334887787814,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
20.0,age,1.7388781431334623,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
20.0,religion,2.3138297872340425,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
20.0,political affiliation,1.7510063254744106,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
20.0,gender,0.8445918614998786,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
20.0,race/ethnicity,0.7414482191136711,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
20.0,age,0.5738613036443113,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
20.0,religion,0.703925681750075,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
20.0,political affiliation,0.6127214767588406,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
21.0,gender,1.3335095137420718,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
21.0,race/ethnicity,1.8418430884184307,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
21.0,age,1.7256198347107439,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
21.0,religion,1.4829545454545454,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
21.0,political affiliation,1.603194103194103,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
21.0,gender,0.7818873142067059,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
21.0,race/ethnicity,0.8302360622802613,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
21.0,age,0.5509880301310495,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
21.0,religion,0.8911651728553137,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
21.0,political affiliation,0.6889452011403231,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
22.0,gender,1.410442754919499,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
22.0,race/ethnicity,2.0626975763962063,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
22.0,age,1.6223776223776225,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
22.0,religion,1.8822115384615385,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
22.0,political affiliation,1.4695945945945945,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
22.0,gender,0.7315735595203277,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
22.0,race/ethnicity,0.785699107522312,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
22.0,age,0.5578505631712215,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
22.0,religion,0.8011917659804983,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
22.0,political affiliation,0.7578397212543555,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
23.0,gender,1.5455426356589148,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
23.0,race/ethnicity,1.9863013698630134,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
23.0,age,1.65993265993266,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
23.0,religion,1.8125,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
23.0,political affiliation,1.415165165165165,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
23.0,gender,0.6432192648922688,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
23.0,race/ethnicity,0.8011049723756906,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
23.0,age,0.5589055996973136,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
23.0,religion,0.8169014084507041,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
23.0,political affiliation,0.7859078590785908,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
24.0,gender,1.5563506261180682,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
24.0,race/ethnicity,1.833508956796628,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
24.0,age,1.6223776223776225,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
24.0,religion,1.2548076923076923,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
24.0,political affiliation,0.9043659043659045,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
24.0,gender,0.6361509213220241,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
24.0,race/ethnicity,0.831916702082448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
24.0,age,0.5887103815594167,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
24.0,religion,0.9425785482123511,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
24.0,political affiliation,1.0493165371214153,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
