graph_nr,metric_name,_metric_value,save_name,node
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
0.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
0.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
0.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
0.0,degree_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
0.0,betweenness_centrality,0.06840073816739484,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
0.0,betweenness_centrality,0.037648745812011115,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
0.0,betweenness_centrality,0.0004464285714285714,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
0.0,betweenness_centrality,0.04779953370514593,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
0.0,betweenness_centrality,0.10804632112030071,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
0.0,betweenness_centrality,0.04610816479438927,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
0.0,betweenness_centrality,0.07481458922785457,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
0.0,betweenness_centrality,0.194250717686342,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
0.0,betweenness_centrality,0.08222338399784378,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
0.0,betweenness_centrality,0.005093583665012238,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
0.0,betweenness_centrality,0.00547996976568405,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
0.0,betweenness_centrality,0.014918407839326206,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
0.0,betweenness_centrality,0.04685272918691286,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
0.0,betweenness_centrality,0.07426301259209422,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
0.0,betweenness_centrality,0.10471749527871975,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
0.0,betweenness_centrality,0.05900405339180849,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
0.0,betweenness_centrality,0.14911988757652023,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
0.0,betweenness_centrality,0.02864465230536659,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
0.0,betweenness_centrality,0.02631784787397032,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
0.0,betweenness_centrality,0.008769460165018386,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
0.0,betweenness_centrality,0.09100339852890872,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
0.0,betweenness_centrality,0.01621305268139002,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
0.0,betweenness_centrality,0.0032525510204081632,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
0.0,betweenness_centrality,0.002692743764172335,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
0.0,betweenness_centrality,0.030873718535033064,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
0.0,betweenness_centrality,0.15756630032965563,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
0.0,betweenness_centrality,0.12798892547917157,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
0.0,betweenness_centrality,0.020245498993248092,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
0.0,betweenness_centrality,0.05310860455293229,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
0.0,betweenness_centrality,0.04170243494223087,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
0.0,betweenness_centrality,0.08065149136577707,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
0.0,betweenness_centrality,0.15981745664743863,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
0.0,betweenness_centrality,0.03996598639455782,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
0.0,betweenness_centrality,0.09280936372773105,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
0.0,betweenness_centrality,0.01581565165748839,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
0.0,betweenness_centrality,0.015207326686918526,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
0.0,betweenness_centrality,0.055173313081476355,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
0.0,betweenness_centrality,0.008243714152327598,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
0.0,betweenness_centrality,0.0782312925170068,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
0.0,betweenness_centrality,0.11479591836734694,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
0.0,betweenness_centrality,0.010531057661159702,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
0.0,closeness_centrality,0.37616326530612243,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
0.0,closeness_centrality,0.3508985683825769,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
0.0,closeness_centrality,0.3198667221990837,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
0.0,closeness_centrality,0.3589344134600405,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
0.0,closeness_centrality,0.36169544740973314,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
0.0,closeness_centrality,0.33827631772133315,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
0.0,closeness_centrality,0.34072759538598046,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
0.0,closeness_centrality,0.37616326530612243,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
0.0,closeness_centrality,0.36169544740973314,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
0.0,closeness_centrality,0.3457382953181273,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
0.0,closeness_centrality,0.22825440855954032,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
0.0,closeness_centrality,0.24747583243823845,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
0.0,closeness_centrality,0.27179426683968383,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
0.0,closeness_centrality,0.30732292917166865,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
0.0,closeness_centrality,0.2749731471535983,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
0.0,closeness_centrality,0.31557320914943154,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
0.0,closeness_centrality,0.2867098058735689,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
0.0,closeness_centrality,0.32881404309975737,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
0.0,closeness_centrality,0.273374466065496,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
0.0,closeness_centrality,0.2815593303189539,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
0.0,closeness_centrality,0.2902494331065759,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
0.0,closeness_centrality,0.3242786769880366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
0.0,closeness_centrality,0.33347807207989577,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
0.0,closeness_centrality,0.288468761737824,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
0.0,closeness_centrality,0.2798833819241982,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
0.0,closeness_centrality,0.2487852283770651,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
0.0,closeness_centrality,0.305327325735489,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
0.0,closeness_centrality,0.3358600583090379,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
0.0,closeness_centrality,0.38859841457244054,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
0.0,closeness_centrality,0.3508985683825769,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
0.0,closeness_centrality,0.3702394343564197,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
0.0,closeness_centrality,0.2815593303189539,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
0.0,closeness_centrality,0.26868804664723034,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
0.0,closeness_centrality,0.2541643684500827,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
0.0,closeness_centrality,0.3457382953181273,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
0.0,closeness_centrality,0.3033574720210665,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
0.0,closeness_centrality,0.3702394343564197,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
0.0,closeness_centrality,0.14879876001033324,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
0.0,closeness_centrality,0.174797056369016,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
0.0,closeness_centrality,0.3311296349525726,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
0.0,closeness_centrality,0.25978126057052653,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
0.0,closeness_centrality,0.31139343154480337,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
0.0,closeness_centrality,0.31557320914943154,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
0.0,closeness_centrality,0.2765906362545018,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
0.0,closeness_centrality,0.2228455363187929,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
0.0,closeness_centrality,0.20991253644314867,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
0.0,closeness_centrality,0.25978126057052653,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
0.0,closeness_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
0.0,closeness_centrality,0.23990004164931278,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
0.0,closeness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
1.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
1.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
1.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
1.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
1.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
1.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
1.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
1.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
1.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
1.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
1.0,betweenness_centrality,0.0014775827913583014,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
1.0,betweenness_centrality,0.05997650086150473,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
1.0,betweenness_centrality,0.02774933322351517,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
1.0,betweenness_centrality,0.10053830304235675,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
1.0,betweenness_centrality,0.021144060493550297,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
