graph_nr,metric_name,_metric_value,save_name,node
3.0,diameter,1.2781110931766573,sequential_gpt-3.5-turbo_w_interests,
3.0,avg_shortest_path,0.6833981763516005,sequential_gpt-3.5-turbo_w_interests,
3.0,modularity,0.4674234693877551,sequential_gpt-3.5-turbo_w_interests,
4.0,density,0.13387755102040816,sequential_gpt-3.5-turbo_w_interests,
4.0,avg_clustering_coef,0.5425077116120596,sequential_gpt-3.5-turbo_w_interests,
4.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
4.0,radius,0.5112444372706629,sequential_gpt-3.5-turbo_w_interests,
4.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
4.0,avg_shortest_path,0.592834876035083,sequential_gpt-3.5-turbo_w_interests,
4.0,modularity,0.4656454491374182,sequential_gpt-3.5-turbo_w_interests,
5.0,density,0.156734693877551,sequential_gpt-3.5-turbo_w_interests,
5.0,avg_clustering_coef,0.46712758679229277,sequential_gpt-3.5-turbo_w_interests,
5.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
5.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
5.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
5.0,avg_shortest_path,0.5719677561464845,sequential_gpt-3.5-turbo_w_interests,
5.0,modularity,0.3748508029513889,sequential_gpt-3.5-turbo_w_interests,
6.0,density,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,
6.0,avg_clustering_coef,0.4223571749887538,sequential_gpt-3.5-turbo_w_interests,
6.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
6.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
6.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
6.0,avg_shortest_path,0.5617428674010713,sequential_gpt-3.5-turbo_w_interests,
6.0,modularity,0.37982040816326534,sequential_gpt-3.5-turbo_w_interests,
7.0,density,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,
7.0,avg_clustering_coef,0.49131434899734805,sequential_gpt-3.5-turbo_w_interests,
7.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
7.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
7.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
7.0,avg_shortest_path,0.5723850985442566,sequential_gpt-3.5-turbo_w_interests,
7.0,modularity,0.3372571428571429,sequential_gpt-3.5-turbo_w_interests,
8.0,density,0.1469387755102041,sequential_gpt-3.5-turbo_w_interests,
8.0,avg_clustering_coef,0.47227177672688503,sequential_gpt-3.5-turbo_w_interests,
8.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
8.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
8.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
8.0,avg_shortest_path,0.5846966992785295,sequential_gpt-3.5-turbo_w_interests,
8.0,modularity,0.40876543209876537,sequential_gpt-3.5-turbo_w_interests,
9.0,density,0.15428571428571428,sequential_gpt-3.5-turbo_w_interests,
9.0,avg_clustering_coef,0.4844263003937927,sequential_gpt-3.5-turbo_w_interests,
9.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
9.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
9.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
9.0,avg_shortest_path,0.5665423049754489,sequential_gpt-3.5-turbo_w_interests,
9.0,modularity,0.40651157582374503,sequential_gpt-3.5-turbo_w_interests,
10.0,density,0.13224489795918368,sequential_gpt-3.5-turbo_w_interests,
10.0,avg_clustering_coef,0.4634338106338106,sequential_gpt-3.5-turbo_w_interests,
10.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
10.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
10.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
10.0,avg_shortest_path,0.5819839736930118,sequential_gpt-3.5-turbo_w_interests,
10.0,modularity,0.4144947416552354,sequential_gpt-3.5-turbo_w_interests,
11.0,density,0.1404081632653061,sequential_gpt-3.5-turbo_w_interests,
11.0,avg_clustering_coef,0.36501932432892176,sequential_gpt-3.5-turbo_w_interests,
11.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
11.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
11.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
11.0,avg_shortest_path,0.5690463593620807,sequential_gpt-3.5-turbo_w_interests,
11.0,modularity,0.39168131422390473,sequential_gpt-3.5-turbo_w_interests,
12.0,density,0.16489795918367348,sequential_gpt-3.5-turbo_w_interests,
12.0,avg_clustering_coef,0.4175204405501619,sequential_gpt-3.5-turbo_w_interests,
12.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
12.0,radius,0.5112444372706629,sequential_gpt-3.5-turbo_w_interests,
12.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
12.0,avg_shortest_path,0.5613255250032994,sequential_gpt-3.5-turbo_w_interests,
12.0,modularity,0.3713238898147241,sequential_gpt-3.5-turbo_w_interests,
13.0,density,0.13306122448979593,sequential_gpt-3.5-turbo_w_interests,
13.0,avg_clustering_coef,0.5268473931755665,sequential_gpt-3.5-turbo_w_interests,
13.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
13.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
13.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
13.0,avg_shortest_path,0.5836533432840997,sequential_gpt-3.5-turbo_w_interests,
13.0,modularity,0.4001656065339305,sequential_gpt-3.5-turbo_w_interests,
14.0,density,0.13387755102040816,sequential_gpt-3.5-turbo_w_interests,
14.0,avg_clustering_coef,0.4316786546786547,sequential_gpt-3.5-turbo_w_interests,
14.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
14.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
14.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
14.0,avg_shortest_path,0.5945042456261709,sequential_gpt-3.5-turbo_w_interests,
14.0,modularity,0.4132027067221892,sequential_gpt-3.5-turbo_w_interests,
15.0,density,0.15591836734693879,sequential_gpt-3.5-turbo_w_interests,
15.0,avg_clustering_coef,0.3374698576277524,sequential_gpt-3.5-turbo_w_interests,
15.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
15.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
15.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
15.0,avg_shortest_path,0.565081606583247,sequential_gpt-3.5-turbo_w_interests,
15.0,modularity,0.38855842767467996,sequential_gpt-3.5-turbo_w_interests,
16.0,density,0.13795918367346938,sequential_gpt-3.5-turbo_w_interests,
16.0,avg_clustering_coef,0.48729682305998095,sequential_gpt-3.5-turbo_w_interests,
16.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
16.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
16.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
16.0,avg_shortest_path,0.5938782320295128,sequential_gpt-3.5-turbo_w_interests,
16.0,modularity,0.4151640348727285,sequential_gpt-3.5-turbo_w_interests,
17.0,density,0.13551020408163264,sequential_gpt-3.5-turbo_w_interests,
17.0,avg_clustering_coef,0.3681880400301453,sequential_gpt-3.5-turbo_w_interests,
17.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
17.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
17.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
17.0,avg_shortest_path,0.5951302592228288,sequential_gpt-3.5-turbo_w_interests,
17.0,modularity,0.4144832341413848,sequential_gpt-3.5-turbo_w_interests,
18.0,density,0.1673469387755102,sequential_gpt-3.5-turbo_w_interests,
18.0,avg_clustering_coef,0.4261884586002234,sequential_gpt-3.5-turbo_w_interests,
18.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
18.0,radius,0.5112444372706629,sequential_gpt-3.5-turbo_w_interests,
18.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
18.0,avg_shortest_path,0.5456751850868504,sequential_gpt-3.5-turbo_w_interests,
18.0,modularity,0.364854253420583,sequential_gpt-3.5-turbo_w_interests,
19.0,density,0.12897959183673469,sequential_gpt-3.5-turbo_w_interests,
19.0,avg_clustering_coef,0.5186749374808199,sequential_gpt-3.5-turbo_w_interests,
19.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
19.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
19.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
19.0,avg_shortest_path,0.592417533637311,sequential_gpt-3.5-turbo_w_interests,
19.0,modularity,0.44209661913154946,sequential_gpt-3.5-turbo_w_interests,
20.0,density,0.1273469387755102,sequential_gpt-3.5-turbo_w_interests,
20.0,avg_clustering_coef,0.5192984890926068,sequential_gpt-3.5-turbo_w_interests,
20.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
20.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
20.0,diameter,1.2781110931766573,sequential_gpt-3.5-turbo_w_interests,
20.0,avg_shortest_path,0.6498021133309568,sequential_gpt-3.5-turbo_w_interests,
20.0,modularity,0.46644888231426695,sequential_gpt-3.5-turbo_w_interests,
21.0,density,0.12816326530612246,sequential_gpt-3.5-turbo_w_interests,
21.0,avg_clustering_coef,0.4881823209470266,sequential_gpt-3.5-turbo_w_interests,
21.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
21.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
21.0,diameter,1.2781110931766573,sequential_gpt-3.5-turbo_w_interests,
21.0,avg_shortest_path,0.5999296967972065,sequential_gpt-3.5-turbo_w_interests,
21.0,modularity,0.441376932127064,sequential_gpt-3.5-turbo_w_interests,
22.0,density,0.13224489795918368,sequential_gpt-3.5-turbo_w_interests,
22.0,avg_clustering_coef,0.4914389610389611,sequential_gpt-3.5-turbo_w_interests,
22.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
22.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
22.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
22.0,avg_shortest_path,0.5844880280796436,sequential_gpt-3.5-turbo_w_interests,
22.0,modularity,0.43783340954122846,sequential_gpt-3.5-turbo_w_interests,
23.0,density,0.1469387755102041,sequential_gpt-3.5-turbo_w_interests,
23.0,avg_clustering_coef,0.4390620841147157,sequential_gpt-3.5-turbo_w_interests,
23.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
23.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
23.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
23.0,avg_shortest_path,0.5776018785164061,sequential_gpt-3.5-turbo_w_interests,
23.0,modularity,0.3732098765432098,sequential_gpt-3.5-turbo_w_interests,
24.0,density,0.12979591836734694,sequential_gpt-3.5-turbo_w_interests,
24.0,avg_clustering_coef,0.5312855967561849,sequential_gpt-3.5-turbo_w_interests,
24.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
24.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
24.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
24.0,avg_shortest_path,0.6391598821877715,sequential_gpt-3.5-turbo_w_interests,
24.0,modularity,0.4562121751512994,sequential_gpt-3.5-turbo_w_interests,
25.0,density,0.1346938775510204,sequential_gpt-3.5-turbo_w_interests,
25.0,avg_clustering_coef,0.43693098163558497,sequential_gpt-3.5-turbo_w_interests,
25.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
25.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
25.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
25.0,avg_shortest_path,0.5867834112673894,sequential_gpt-3.5-turbo_w_interests,
25.0,modularity,0.40786042240587694,sequential_gpt-3.5-turbo_w_interests,
26.0,density,0.14448979591836736,sequential_gpt-3.5-turbo_w_interests,
26.0,avg_clustering_coef,0.4921141636141636,sequential_gpt-3.5-turbo_w_interests,
26.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
26.0,radius,0.5112444372706629,sequential_gpt-3.5-turbo_w_interests,
26.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
26.0,avg_shortest_path,0.5849053704774155,sequential_gpt-3.5-turbo_w_interests,
26.0,modularity,0.42050496345239236,sequential_gpt-3.5-turbo_w_interests,
27.0,density,0.14122448979591837,sequential_gpt-3.5-turbo_w_interests,
27.0,avg_clustering_coef,0.3547563025210084,sequential_gpt-3.5-turbo_w_interests,
27.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
27.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
27.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
27.0,avg_shortest_path,0.592626204836197,sequential_gpt-3.5-turbo_w_interests,
27.0,modularity,0.4076815129138962,sequential_gpt-3.5-turbo_w_interests,
28.0,density,0.1306122448979592,sequential_gpt-3.5-turbo_w_interests,
28.0,avg_clustering_coef,0.47610872569696094,sequential_gpt-3.5-turbo_w_interests,
28.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
28.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
28.0,diameter,1.2781110931766573,sequential_gpt-3.5-turbo_w_interests,
28.0,avg_shortest_path,0.5901221504495653,sequential_gpt-3.5-turbo_w_interests,
28.0,modularity,0.42685546874999997,sequential_gpt-3.5-turbo_w_interests,
29.0,density,0.1526530612244898,sequential_gpt-3.5-turbo_w_interests,
29.0,avg_clustering_coef,0.4393134741075918,sequential_gpt-3.5-turbo_w_interests,
29.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
29.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
29.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
29.0,avg_shortest_path,0.5721764273453706,sequential_gpt-3.5-turbo_w_interests,
29.0,modularity,0.37643341245102807,sequential_gpt-3.5-turbo_w_interests,
0.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,28
0.0,degree_centrality,0.3877551020408163,sequential_gpt-3.5-turbo_w_interests,5
0.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,34
0.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,31
0.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,32
0.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,38
0.0,degree_centrality,0.24489795918367346,sequential_gpt-3.5-turbo_w_interests,15
0.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,26
0.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,8
0.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,11
0.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,44
0.0,degree_centrality,0.24489795918367346,sequential_gpt-3.5-turbo_w_interests,10
0.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,49
0.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,22
0.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,13
0.0,degree_centrality,0.26530612244897955,sequential_gpt-3.5-turbo_w_interests,4
0.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,25
0.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,37
0.0,degree_centrality,0.24489795918367346,sequential_gpt-3.5-turbo_w_interests,41
0.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,16
0.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,14
0.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,24
0.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,9
0.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,39
0.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,43
0.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,33
0.0,degree_centrality,0.24489795918367346,sequential_gpt-3.5-turbo_w_interests,2
0.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,47
0.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,12
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,23
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,30
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,35
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,27
0.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,42
0.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,7
0.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,1
0.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,40
0.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,36
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,19
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,20
0.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,48
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,6
0.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,29
0.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,18
0.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,0
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,45
0.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,3
0.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,46
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,21
0.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,17
0.0,betweenness_centrality,0.015820796836328047,sequential_gpt-3.5-turbo_w_interests,28
0.0,betweenness_centrality,0.170736340783068,sequential_gpt-3.5-turbo_w_interests,5
0.0,betweenness_centrality,0.016370374823986535,sequential_gpt-3.5-turbo_w_interests,34
0.0,betweenness_centrality,0.04707381183043816,sequential_gpt-3.5-turbo_w_interests,31
0.0,betweenness_centrality,0.004175528071204763,sequential_gpt-3.5-turbo_w_interests,32
0.0,betweenness_centrality,0.03682479784574513,sequential_gpt-3.5-turbo_w_interests,38
0.0,betweenness_centrality,0.035728197758620635,sequential_gpt-3.5-turbo_w_interests,15
0.0,betweenness_centrality,0.005974034270221165,sequential_gpt-3.5-turbo_w_interests,26
0.0,betweenness_centrality,0.04343734914657935,sequential_gpt-3.5-turbo_w_interests,8
0.0,betweenness_centrality,0.002794252742225352,sequential_gpt-3.5-turbo_w_interests,11
0.0,betweenness_centrality,0.02985613346705153,sequential_gpt-3.5-turbo_w_interests,44
0.0,betweenness_centrality,0.05538078181537452,sequential_gpt-3.5-turbo_w_interests,10
0.0,betweenness_centrality,0.07865181160501006,sequential_gpt-3.5-turbo_w_interests,49
0.0,betweenness_centrality,0.015914222327747408,sequential_gpt-3.5-turbo_w_interests,22
0.0,betweenness_centrality,0.0014365842490842492,sequential_gpt-3.5-turbo_w_interests,13
0.0,betweenness_centrality,0.15145465624508214,sequential_gpt-3.5-turbo_w_interests,4
0.0,betweenness_centrality,0.03647617474819407,sequential_gpt-3.5-turbo_w_interests,25
0.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,37
0.0,betweenness_centrality,0.05781123229520349,sequential_gpt-3.5-turbo_w_interests,41
0.0,betweenness_centrality,0.031872700597860855,sequential_gpt-3.5-turbo_w_interests,16
0.0,betweenness_centrality,0.05761239632322104,sequential_gpt-3.5-turbo_w_interests,14
0.0,betweenness_centrality,0.01135208504038187,sequential_gpt-3.5-turbo_w_interests,24
0.0,betweenness_centrality,0.04734839463195193,sequential_gpt-3.5-turbo_w_interests,9
0.0,betweenness_centrality,0.08194946845912382,sequential_gpt-3.5-turbo_w_interests,39
0.0,betweenness_centrality,0.0007592322643343052,sequential_gpt-3.5-turbo_w_interests,43
0.0,betweenness_centrality,0.000954301273178824,sequential_gpt-3.5-turbo_w_interests,33
0.0,betweenness_centrality,0.051731935380230215,sequential_gpt-3.5-turbo_w_interests,2
0.0,betweenness_centrality,0.012506954645783858,sequential_gpt-3.5-turbo_w_interests,47
0.0,betweenness_centrality,0.021374823323332993,sequential_gpt-3.5-turbo_w_interests,12
0.0,betweenness_centrality,0.0011478124721248056,sequential_gpt-3.5-turbo_w_interests,23
0.0,betweenness_centrality,0.010470113786440317,sequential_gpt-3.5-turbo_w_interests,30
0.0,betweenness_centrality,0.0187231120065438,sequential_gpt-3.5-turbo_w_interests,35
0.0,betweenness_centrality,0.0017537022118789035,sequential_gpt-3.5-turbo_w_interests,27
0.0,betweenness_centrality,0.008023363511413995,sequential_gpt-3.5-turbo_w_interests,42
0.0,betweenness_centrality,0.0007450599287333981,sequential_gpt-3.5-turbo_w_interests,7
0.0,betweenness_centrality,0.057760142376817994,sequential_gpt-3.5-turbo_w_interests,1
0.0,betweenness_centrality,0.023478552515600683,sequential_gpt-3.5-turbo_w_interests,40
0.0,betweenness_centrality,0.017412739674552008,sequential_gpt-3.5-turbo_w_interests,36
0.0,betweenness_centrality,0.002631205991168397,sequential_gpt-3.5-turbo_w_interests,19
0.0,betweenness_centrality,0.01821974750445481,sequential_gpt-3.5-turbo_w_interests,20
0.0,betweenness_centrality,0.03701110560087703,sequential_gpt-3.5-turbo_w_interests,48
0.0,betweenness_centrality,0.021597986675786957,sequential_gpt-3.5-turbo_w_interests,6
0.0,betweenness_centrality,0.00028344671201814054,sequential_gpt-3.5-turbo_w_interests,29
0.0,betweenness_centrality,0.0037034720187915674,sequential_gpt-3.5-turbo_w_interests,18
0.0,betweenness_centrality,0.002049988465804792,sequential_gpt-3.5-turbo_w_interests,0
0.0,betweenness_centrality,0.011491971548362524,sequential_gpt-3.5-turbo_w_interests,45
0.0,betweenness_centrality,0.00027807840307840303,sequential_gpt-3.5-turbo_w_interests,3
0.0,betweenness_centrality,0.0016134529208508797,sequential_gpt-3.5-turbo_w_interests,46
0.0,betweenness_centrality,0.014823911630101211,sequential_gpt-3.5-turbo_w_interests,21
0.0,betweenness_centrality,0.011156763284851361,sequential_gpt-3.5-turbo_w_interests,17
0.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,28
0.0,closeness_centrality,0.5568181818181818,sequential_gpt-3.5-turbo_w_interests,5
0.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,34
0.0,closeness_centrality,0.49,sequential_gpt-3.5-turbo_w_interests,31
0.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,32
0.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,38
0.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,15
0.0,closeness_centrality,0.4152542372881356,sequential_gpt-3.5-turbo_w_interests,26
0.0,closeness_centrality,0.5,sequential_gpt-3.5-turbo_w_interests,8
0.0,closeness_centrality,0.4188034188034188,sequential_gpt-3.5-turbo_w_interests,11
0.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,44
0.0,closeness_centrality,0.5,sequential_gpt-3.5-turbo_w_interests,10
0.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,49
0.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,22
0.0,closeness_centrality,0.3888888888888889,sequential_gpt-3.5-turbo_w_interests,13
0.0,closeness_centrality,0.550561797752809,sequential_gpt-3.5-turbo_w_interests,4
0.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,25
0.0,closeness_centrality,0.362962962962963,sequential_gpt-3.5-turbo_w_interests,37
0.0,closeness_centrality,0.4803921568627451,sequential_gpt-3.5-turbo_w_interests,41
0.0,closeness_centrality,0.47115384615384615,sequential_gpt-3.5-turbo_w_interests,16
0.0,closeness_centrality,0.532608695652174,sequential_gpt-3.5-turbo_w_interests,14
0.0,closeness_centrality,0.4083333333333333,sequential_gpt-3.5-turbo_w_interests,24
0.0,closeness_centrality,0.4375,sequential_gpt-3.5-turbo_w_interests,9
0.0,closeness_centrality,0.4537037037037037,sequential_gpt-3.5-turbo_w_interests,39
