graph_nr,metric_name,_metric_value,save_name,node
3.0,density,0.535632183908046,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
3.0,avg_clustering_coef,0.6241585618830201,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
3.0,radius,0.5880282075904121,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
3.0,diameter,0.5880282075904121,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
3.0,avg_shortest_path,0.43054479107481897,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
3.0,modularity,0.19101475437013019,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
4.0,density,0.08505747126436781,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
4.0,avg_clustering_coef,0.3,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
4.0,prop_nodes_lcc,0.7666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
4.0,radius,1.594644944519005,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
4.0,diameter,2.232502922326607,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
4.0,avg_shortest_path,1.1836929667220124,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
4.0,modularity,0.6278305332359386,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
5.0,density,0.22298850574712645,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
5.0,avg_clustering_coef,0.4852645502645503,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
5.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
5.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
5.0,diameter,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
5.0,avg_shortest_path,0.6326372440283053,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
5.0,modularity,0.44462748432352,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
6.0,density,0.22758620689655173,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
6.0,avg_clustering_coef,0.5085449735449735,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
6.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
6.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
6.0,avg_shortest_path,0.657645340213185,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
6.0,modularity,0.46745230078563416,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
7.0,density,0.07816091954022988,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
7.0,avg_clustering_coef,0.2111111111111111,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
7.0,prop_nodes_lcc,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
7.0,radius,1.5156927267598048,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
7.0,diameter,2.652462271829658,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
7.0,avg_shortest_path,1.090965643986453,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
7.0,modularity,0.657006920415225,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
8.0,density,0.17471264367816092,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
8.0,avg_clustering_coef,0.42626984126984124,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
8.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
8.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
8.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
8.0,avg_shortest_path,0.7603813029186364,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
8.0,modularity,0.5347126038781163,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
9.0,density,0.09195402298850575,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
9.0,avg_clustering_coef,0.4244444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
9.0,prop_nodes_lcc,0.5333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
9.0,radius,1.4426950408889634,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
9.0,diameter,2.5247163215556863,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
9.0,avg_shortest_path,1.1842121793963574,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
9.0,modularity,0.70375,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
10.0,density,0.17471264367816092,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
10.0,avg_clustering_coef,0.45880952380952383,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
10.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
10.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
10.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
10.0,avg_shortest_path,0.8158046512202614,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
10.0,modularity,0.5391274238227147,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
11.0,density,0.15402298850574714,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
11.0,avg_clustering_coef,0.3611111111111111,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
11.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
11.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
11.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
11.0,avg_shortest_path,0.7664643533419854,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
11.0,modularity,0.47928269102249943,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
12.0,density,0.19540229885057472,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
12.0,avg_clustering_coef,0.4248051948051948,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
12.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
12.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
12.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
12.0,avg_shortest_path,0.6887364868214136,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
12.0,modularity,0.4807612456747405,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
13.0,density,0.12643678160919541,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
13.0,avg_clustering_coef,0.3244444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
13.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
13.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
13.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
13.0,avg_shortest_path,0.8806905224026517,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
13.0,modularity,0.5201652892561983,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
14.0,density,0.12643678160919541,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
14.0,avg_clustering_coef,0.3215873015873016,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
14.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
14.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
14.0,diameter,2.0580987265664423,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
14.0,avg_shortest_path,0.9219200863831288,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
14.0,modularity,0.5672727272727273,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
15.0,density,0.21149425287356322,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
15.0,avg_clustering_coef,0.36859788359788365,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
15.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
15.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
15.0,diameter,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
15.0,avg_shortest_path,0.6231747211475401,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
15.0,modularity,0.42657136105860116,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
16.0,density,0.1310344827586207,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
16.0,avg_clustering_coef,0.32555555555555554,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
16.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
16.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
16.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
16.0,avg_shortest_path,0.8982637791812157,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
16.0,modularity,0.5215450907971683,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
17.0,density,0.27586206896551724,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
17.0,avg_clustering_coef,0.4423833573833574,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
17.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
17.0,radius,0.5880282075904121,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
17.0,diameter,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
17.0,avg_shortest_path,0.5535575885247672,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
17.0,modularity,0.37461805555555555,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
18.0,density,0.20229885057471264,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
18.0,avg_clustering_coef,0.353975468975469,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
18.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
18.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
18.0,diameter,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
18.0,avg_shortest_path,0.6380443999601714,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
18.0,modularity,0.43265754132231404,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
19.0,density,0.11264367816091954,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
19.0,avg_clustering_coef,0.23333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
19.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
19.0,radius,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
19.0,diameter,2.0580987265664423,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
19.0,avg_shortest_path,1.0260078380715465,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
19.0,modularity,0.5616409829237817,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
20.0,density,0.19080459770114944,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
20.0,avg_clustering_coef,0.4846031746031746,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
20.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
20.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
20.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
20.0,avg_shortest_path,0.7245588948700251,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
20.0,modularity,0.4881695456524895,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
21.0,density,0.11724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
21.0,avg_clustering_coef,0.30666666666666664,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
21.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
21.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
21.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
21.0,avg_shortest_path,0.9726121732443712,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
21.0,modularity,0.5722798923490965,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
22.0,density,0.1471264367816092,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
22.0,avg_clustering_coef,0.4157407407407407,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
22.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
22.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
22.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
22.0,avg_shortest_path,0.8232394906265769,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
22.0,modularity,0.5245361328125,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
23.0,density,0.09425287356321839,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
23.0,avg_clustering_coef,0.25666666666666665,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
23.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
23.0,radius,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
23.0,diameter,3.5281692455424727,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
23.0,avg_shortest_path,1.5241420782946888,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
23.0,modularity,0.6421772754312909,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
24.0,density,0.1310344827586207,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
24.0,avg_clustering_coef,0.24888888888888888,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
24.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
24.0,radius,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
24.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
24.0,avg_shortest_path,0.9036709351130816,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
24.0,modularity,0.5076946752847029,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
0.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,2
0.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,4
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,20
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,12
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,21
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,22
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,10
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,28
0.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,16
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,1
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,19
0.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,11
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,13
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,7
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,8
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,18
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,26
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,24
0.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,15
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,27
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,6
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,0
0.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,17
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,23
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,5
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,25
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,14
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,9
0.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,29
0.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,3
0.0,betweenness_centrality,0.05060127499275574,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,2
0.0,betweenness_centrality,0.08693615377185356,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,4
0.0,betweenness_centrality,0.012192118226600988,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,20
0.0,betweenness_centrality,0.022725297015357866,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,12
0.0,betweenness_centrality,0.0006157635467980296,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,21
0.0,betweenness_centrality,0.060603551765533795,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,22
0.0,betweenness_centrality,0.05420570527061399,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,10
0.0,betweenness_centrality,0.0034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,28
0.0,betweenness_centrality,0.043263167335899876,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,16
0.0,betweenness_centrality,0.02125723852759494,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,1
0.0,betweenness_centrality,0.09422792105347887,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,19
0.0,betweenness_centrality,0.04991341364131861,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,11
0.0,betweenness_centrality,0.09263050047605248,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,13
0.0,betweenness_centrality,0.08643181410495233,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,7
0.0,betweenness_centrality,0.07098425577127404,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,8
0.0,betweenness_centrality,0.0768247528896616,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,18
0.0,betweenness_centrality,0.04205463794713287,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,26
0.0,betweenness_centrality,0.10537835823984767,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,24
0.0,betweenness_centrality,0.29147601569363374,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,15
0.0,betweenness_centrality,0.10742135934833708,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,27
0.0,betweenness_centrality,0.0020525451559934315,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,6
0.0,betweenness_centrality,0.03756157635467979,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,0
0.0,betweenness_centrality,0.12167487684729064,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,17
0.0,betweenness_centrality,0.1794980060989913,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,23
0.0,betweenness_centrality,0.1094417077175698,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,5
0.0,betweenness_centrality,0.004908515130190007,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,25
0.0,betweenness_centrality,0.004908515130190007,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,14
0.0,betweenness_centrality,0.00572953319258738,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,9
0.0,betweenness_centrality,0.08919188365001172,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,29
0.0,betweenness_centrality,0.1555851076062609,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,3
0.0,closeness_centrality,0.3372093023255814,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,2
0.0,closeness_centrality,0.38666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,4
0.0,closeness_centrality,0.32222222222222224,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,20
0.0,closeness_centrality,0.3372093023255814,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,12
0.0,closeness_centrality,0.29591836734693877,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,21
0.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,22
0.0,closeness_centrality,0.35802469135802467,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,10
0.0,closeness_centrality,0.2871287128712871,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,28
0.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,16
0.0,closeness_centrality,0.3118279569892473,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,1
0.0,closeness_centrality,0.3372093023255814,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,19
0.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,11
0.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,13
0.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,7
0.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,8
0.0,closeness_centrality,0.38666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,18
0.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,26
0.0,closeness_centrality,0.3815789473684211,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,24
0.0,closeness_centrality,0.4603174603174603,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,15
0.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,27
0.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,6
0.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,0
0.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,17
0.0,closeness_centrality,0.4027777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,23
0.0,closeness_centrality,0.31521739130434784,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,5
0.0,closeness_centrality,0.27102803738317754,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,25
0.0,closeness_centrality,0.27102803738317754,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,14
0.0,closeness_centrality,0.27358490566037735,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,9
0.0,closeness_centrality,0.30526315789473685,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,29
0.0,closeness_centrality,0.38666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,3
1.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,17
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,20
1.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,12
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,10
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,23
