graph_nr,metric_name,_metric_value,save_name,node
0.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
0.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
0.0,degree_centrality,0.6326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
0.0,degree_centrality,0.5714285714285714,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
0.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
0.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
0.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
0.0,degree_centrality,0.5306122448979591,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
0.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
0.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
0.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
0.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
0.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
0.0,degree_centrality,0.6122448979591836,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
0.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
0.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
0.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
0.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
0.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
0.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
0.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
0.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
0.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
0.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
0.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
0.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
0.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
0.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
0.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
0.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
0.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
0.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
0.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
0.0,betweenness_centrality,0.0013888888888888887,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
0.0,betweenness_centrality,0.03896930834851376,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
0.0,betweenness_centrality,0.008972785379589022,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
0.0,betweenness_centrality,0.002744873596832801,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
0.0,betweenness_centrality,0.015123430805354323,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
0.0,betweenness_centrality,0.015760868926729475,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
0.0,betweenness_centrality,0.005979895241207925,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
0.0,betweenness_centrality,0.03415944281433256,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
0.0,betweenness_centrality,0.00017006802721088437,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
0.0,betweenness_centrality,0.028361029651968777,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
0.0,betweenness_centrality,0.013645284341514222,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
0.0,betweenness_centrality,0.008983573474100991,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
0.0,betweenness_centrality,0.06565110085997188,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
0.0,betweenness_centrality,0.0962016836140002,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
0.0,betweenness_centrality,0.009191669199182805,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
0.0,betweenness_centrality,0.01351555413984163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
0.0,betweenness_centrality,0.03359099355237636,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
0.0,betweenness_centrality,0.02134555287932582,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
0.0,betweenness_centrality,0.009380612105288703,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
0.0,betweenness_centrality,0.012549769992985498,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
0.0,betweenness_centrality,0.053314508250800224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
0.0,betweenness_centrality,0.0026890974227408797,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
0.0,betweenness_centrality,0.02346576229643462,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
0.0,betweenness_centrality,0.06983683683289432,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
0.0,betweenness_centrality,0.025686459369270876,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
0.0,betweenness_centrality,0.018488649017523343,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
0.0,betweenness_centrality,0.016352838708785906,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
0.0,betweenness_centrality,0.009365068394467928,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
0.0,betweenness_centrality,0.008813137216745951,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
0.0,betweenness_centrality,0.01478925725696292,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
0.0,betweenness_centrality,0.052479979636002996,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
0.0,betweenness_centrality,0.011859135678607228,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
0.0,betweenness_centrality,0.028785730004309003,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
0.0,betweenness_centrality,0.00306510412527968,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
0.0,betweenness_centrality,0.009280773686131009,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
0.0,betweenness_centrality,0.02474317903108958,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
0.0,betweenness_centrality,0.02500536856927844,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
0.0,betweenness_centrality,0.010108322979724329,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
0.0,betweenness_centrality,0.004293213859145495,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
0.0,betweenness_centrality,0.008766019799839793,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
0.0,betweenness_centrality,0.013931646728847741,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
0.0,betweenness_centrality,0.0006638704432822079,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
0.0,betweenness_centrality,0.0002353620019436346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
0.0,betweenness_centrality,0.004127689038857343,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
0.0,betweenness_centrality,0.008955568277410342,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
0.0,betweenness_centrality,0.018124904806400752,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
0.0,betweenness_centrality,0.000215959399632869,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
0.0,betweenness_centrality,0.005883776770550834,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
0.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
0.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
0.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
0.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
0.0,closeness_centrality,0.5444444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
0.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
0.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
0.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
0.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
0.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
0.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
0.0,closeness_centrality,0.7205882352941176,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
0.0,closeness_centrality,0.7,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
0.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
0.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
0.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
0.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
0.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
0.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
0.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
0.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
0.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
0.0,closeness_centrality,0.7,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
0.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
0.0,closeness_centrality,0.5568181818181818,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
0.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
0.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
0.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
0.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
0.0,closeness_centrality,0.6533333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
0.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
0.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
0.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
0.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
0.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
0.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
0.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
0.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
0.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
0.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
0.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
0.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
0.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
0.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
0.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
0.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
0.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
0.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
0.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
1.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
1.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
1.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
1.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
1.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
1.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
1.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
1.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
1.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
1.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
1.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
1.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
1.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
1.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
1.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
1.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
1.0,degree_centrality,0.5918367346938775,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
1.0,degree_centrality,0.6122448979591836,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
1.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
1.0,degree_centrality,0.5714285714285714,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
1.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
1.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
1.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
1.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
1.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
1.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
