graph_nr,demo,_metric_value,save_name,metric_name
2.0,religion,0.9927824640608294,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
2.0,political affiliation,0.9329319073396305,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
3.0,gender,1.5189162802050282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
3.0,race/ethnicity,1.7208030774550485,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
3.0,age,1.3916529025500546,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
3.0,religion,1.325996752661014,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
3.0,political affiliation,1.3056052814023034,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
3.0,gender,0.7243257261410788,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
3.0,race/ethnicity,0.8660269207440762,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
3.0,age,0.7096251483634433,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
3.0,religion,0.9506715440052413,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
3.0,political affiliation,0.8512770414534907,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
4.0,gender,1.3667083854818523,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
4.0,race/ethnicity,1.2799202127659575,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
4.0,age,1.236314810989465,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
4.0,religion,0.9481961147086032,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
4.0,political affiliation,1.2349445535098424,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
4.0,gender,0.8051861702127661,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
4.0,race/ethnicity,0.9479722353813516,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
4.0,age,0.7654735149854821,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
4.0,religion,1.007838745800672,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
4.0,political affiliation,0.885664118983681,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
5.0,gender,1.5806451612903225,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
5.0,race/ethnicity,1.7151097670250897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
5.0,age,1.3811462574381461,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
5.0,religion,1.1453950444132772,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
5.0,political affiliation,1.3467674898774569,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
5.0,gender,0.6915322580645161,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
5.0,race/ethnicity,0.8670851159062757,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
5.0,age,0.7377446713258886,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
5.0,religion,0.9779994340690437,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
5.0,political affiliation,0.8312454327174026,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
6.0,gender,1.609962904080551,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
6.0,race/ethnicity,1.4082441816816818,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
6.0,age,1.317895565468381,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
6.0,religion,1.0967489228358793,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
6.0,political affiliation,1.210936622407944,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
6.0,gender,0.6759572072072072,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
6.0,race/ethnicity,0.9241211201520979,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
6.0,age,0.7363232546347427,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
6.0,religion,0.9853603603603605,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
6.0,political affiliation,0.8973475903087554,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
7.0,gender,1.632777966678001,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
7.0,race/ethnicity,1.4751926782273603,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
7.0,age,1.2649419159324315,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
7.0,religion,0.835637094747424,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
7.0,political affiliation,1.2360716705346462,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
7.0,gender,0.6638367052023122,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
7.0,race/ethnicity,0.9116776435434142,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
7.0,age,0.7787535486516238,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
7.0,religion,1.024870702768482,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
7.0,political affiliation,0.8851156069364162,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
8.0,gender,1.4983156258097954,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
8.0,race/ethnicity,1.4896521659324524,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
8.0,age,1.3203028099739105,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
8.0,religion,1.1061099406244015,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
8.0,political affiliation,1.278466828523405,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
8.0,gender,0.7352698237885463,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
8.0,race/ethnicity,0.9089901104946458,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
8.0,age,0.747446666145867,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
8.0,religion,0.9839438905634129,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
8.0,political affiliation,0.8644839827210128,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
9.0,gender,1.5229899820190085,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
9.0,race/ethnicity,1.3373362445414847,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
9.0,age,1.2360622376732946,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
9.0,religion,1.3622555534459846,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
9.0,political affiliation,1.3473412538522689,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
9.0,gender,0.7221615720524018,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
9.0,race/ethnicity,0.9373005237638286,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
9.0,age,0.8172201216781757,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
9.0,religion,0.9451850149390946,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
9.0,political affiliation,0.8309662102005342,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
