graph_nr,metric_name,_metric_value,save_name,node
3.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
3.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
3.0,avg_shortest_path,0.5730111121409144,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
3.0,modularity,0.3524664256198347,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
4.0,density,0.11591836734693878,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
4.0,avg_clustering_coef,0.2807142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
4.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
4.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
4.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
4.0,avg_shortest_path,0.647506730143211,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
4.0,modularity,0.39220888712557034,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
5.0,density,0.13795918367346938,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
5.0,avg_clustering_coef,0.22796103896103898,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
5.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
5.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
5.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
5.0,avg_shortest_path,0.6043117919738121,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
5.0,modularity,0.37789293091978576,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
6.0,density,0.11510204081632654,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
6.0,avg_clustering_coef,0.15676201576201576,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
6.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
6.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
6.0,avg_shortest_path,0.6345691158122799,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
6.0,modularity,0.3593129118253609,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
7.0,density,0.16244897959183674,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
7.0,avg_clustering_coef,0.2601638198402904,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
7.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
7.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
7.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
7.0,avg_shortest_path,0.55297867704786,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
7.0,modularity,0.28726547309411377,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
8.0,density,0.1363265306122449,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
8.0,avg_clustering_coef,0.22674558774558776,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
8.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
8.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
8.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
8.0,avg_shortest_path,0.5851140416763015,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
8.0,modularity,0.31248879486535913,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
9.0,density,0.0963265306122449,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
9.0,avg_clustering_coef,0.20382539682539683,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
9.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
9.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
9.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
9.0,avg_shortest_path,0.716576896974472,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
9.0,modularity,0.5074332088480321,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
0.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
0.0,betweenness_centrality,0.01858164014447581,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
0.0,betweenness_centrality,0.038855166780448744,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
0.0,betweenness_centrality,0.016204808041542736,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
0.0,betweenness_centrality,0.03866829554262422,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
0.0,betweenness_centrality,0.05499052914802109,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
0.0,betweenness_centrality,0.0065615766508623635,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
0.0,betweenness_centrality,0.005794421892703311,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
0.0,betweenness_centrality,0.09099065759746477,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
0.0,betweenness_centrality,0.032936277617735724,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
0.0,betweenness_centrality,0.0552619809030926,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
0.0,betweenness_centrality,0.020822790210545315,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
0.0,betweenness_centrality,0.04474236863804533,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
0.0,betweenness_centrality,0.020570345187692123,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
0.0,betweenness_centrality,0.04497603917246774,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
0.0,betweenness_centrality,0.008580198854433547,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
0.0,betweenness_centrality,0.055481769779232186,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
0.0,betweenness_centrality,0.011288495376505581,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
0.0,betweenness_centrality,0.07036251338916487,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
0.0,betweenness_centrality,0.01858974346554905,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
0.0,betweenness_centrality,0.037353796326003635,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
0.0,betweenness_centrality,0.02797264739229025,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
0.0,betweenness_centrality,0.024108582271847576,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
0.0,betweenness_centrality,0.030706994960821486,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
0.0,betweenness_centrality,0.07595924129725151,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
0.0,betweenness_centrality,0.07530210340192886,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
0.0,betweenness_centrality,0.04279423528047319,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
0.0,betweenness_centrality,0.014698461919192314,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
0.0,betweenness_centrality,0.0433455099372124,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
0.0,betweenness_centrality,0.013540450429548169,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
0.0,betweenness_centrality,0.04792639172002759,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
0.0,betweenness_centrality,0.06623318239523934,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
0.0,betweenness_centrality,0.06417078999987164,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
0.0,betweenness_centrality,0.009102564375792087,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
0.0,betweenness_centrality,0.021473370572121914,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
0.0,betweenness_centrality,0.047561159550955474,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
0.0,betweenness_centrality,0.027561429028265753,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
0.0,betweenness_centrality,0.03826027692669745,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
0.0,betweenness_centrality,0.011183724863571802,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
0.0,betweenness_centrality,0.04662250542352583,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
0.0,betweenness_centrality,0.07495891327960341,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
0.0,betweenness_centrality,0.00816996479422634,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
0.0,betweenness_centrality,0.01895824275825618,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
0.0,betweenness_centrality,0.05171401019615305,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
0.0,betweenness_centrality,0.01384677067075026,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
0.0,betweenness_centrality,0.015164056812821583,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
0.0,betweenness_centrality,0.03986543029910378,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
0.0,betweenness_centrality,0.034888272866589194,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
0.0,betweenness_centrality,0.006286443148688046,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
0.0,betweenness_centrality,0.006322042705971277,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
0.0,betweenness_centrality,0.006117387431162941,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
0.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
0.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
0.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
0.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
0.0,closeness_centrality,0.34507042253521125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
0.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
0.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
0.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
0.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
0.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
0.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
0.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
0.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
0.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
0.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
0.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
0.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
0.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
0.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
0.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
0.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
0.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
0.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
0.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
0.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
0.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
0.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
0.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
0.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
0.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
0.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
0.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
0.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
0.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
0.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
0.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
0.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
0.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
0.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
0.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
0.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
0.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
0.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
0.0,closeness_centrality,0.3202614379084967,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
0.0,closeness_centrality,0.2832369942196532,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
0.0,closeness_centrality,0.2916666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
1.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
1.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
