graph_nr,demo,_metric_value,save_name,metric_name
10.0,age,0.8467266311022227,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
10.0,religion,0.9813371616078753,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
10.0,political affiliation,0.9437249359016502,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
11.0,gender,1.2532739654269252,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
11.0,race/ethnicity,1.0507246376811594,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
11.0,age,1.1111979981232405,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
11.0,religion,1.035042180402336,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
11.0,political affiliation,1.4056991774383079,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
11.0,gender,0.8437045417811541,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
11.0,race/ethnicity,0.9856355008336539,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
11.0,age,0.8336595787519155,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
11.0,religion,0.9936200378071833,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
11.0,political affiliation,0.7907892743523709,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
12.0,gender,1.5989381253828876,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
12.0,race/ethnicity,0.9984110169491526,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
12.0,age,1.1934520180465795,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
12.0,religion,0.6602580318745257,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
12.0,political affiliation,1.0959688502061384,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
12.0,gender,0.630395060172642,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
12.0,race/ethnicity,1.000449977501125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
12.0,age,0.7890709143472592,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
12.0,religion,1.061855195283714,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
12.0,political affiliation,0.9505108368274967,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
13.0,gender,1.6090678503487634,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
13.0,race/ethnicity,0.7949561403508771,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
13.0,age,1.0706171904581598,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
13.0,religion,1.2529457973291436,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
13.0,political affiliation,0.9281650071123755,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
13.0,gender,0.6241440031305028,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
13.0,race/ethnicity,1.0580655177767428,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
13.0,age,0.8736950428554019,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
13.0,religion,0.9539473684210525,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
13.0,political affiliation,1.0370438290849076,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
14.0,gender,1.266566265060241,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
14.0,race/ethnicity,0.8307291666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
14.0,age,1.2517985611510791,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
14.0,religion,1.2985074626865671,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
14.0,political affiliation,1.1266891891891893,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
14.0,gender,0.8355018587360596,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
14.0,race/ethnicity,1.0479351032448376,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
14.0,age,0.691986107537947,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
14.0,religion,0.9456521739130436,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
14.0,political affiliation,0.9346689895470385,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
15.0,gender,1.3606348470806302,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
15.0,race/ethnicity,1.045673076923077,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
15.0,age,1.1735611510791366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
15.0,religion,0.873995407577497,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
15.0,political affiliation,0.9608887733887734,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
15.0,gender,0.7774521018015442,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
15.0,race/ethnicity,0.987066031313819,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
15.0,age,0.6951425857394471,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
15.0,religion,1.0229410535117058,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
15.0,political affiliation,1.0201688555347093,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
16.0,gender,1.397590361445783,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
16.0,race/ethnicity,1.1328125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
16.0,age,1.2257194244604317,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
16.0,religion,1.4067164179104477,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
16.0,political affiliation,0.9307432432432432,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
16.0,gender,0.7546468401486989,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
16.0,race/ethnicity,0.9623893805309734,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
16.0,age,0.6957164908669925,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
16.0,religion,0.9259510869565217,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
16.0,political affiliation,1.0357142857142858,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
17.0,gender,1.5286144578313252,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
17.0,race/ethnicity,1.2083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
17.0,age,1.2778776978417266,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
17.0,religion,1.2985074626865671,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
17.0,political affiliation,0.9797297297297297,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
17.0,gender,0.6737918215613383,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
17.0,race/ethnicity,0.9410029498525073,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
17.0,age,0.643491124260355,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
17.0,religion,0.9456521739130436,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
17.0,political affiliation,1.0104529616724738,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
18.0,gender,1.0989117761368052,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
18.0,race/ethnicity,1.5347782258064515,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
18.0,age,1.0599907171037362,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
18.0,religion,1.570775156475686,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
18.0,political affiliation,1.185156931124673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
18.0,gender,0.9389615061758005,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
18.0,race/ethnicity,0.8485583785326862,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
18.0,age,0.8267010796949301,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
18.0,religion,0.8960816970546984,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
18.0,political affiliation,0.9045183769810049,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
19.0,gender,1.2360763809956807,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
19.0,race/ethnicity,1.111438679245283,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
19.0,age,1.033324283969051,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
19.0,religion,1.8375105604055193,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
19.0,political affiliation,0.9427587965323814,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
19.0,gender,0.8543171775268289,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
19.0,race/ethnicity,0.9684421439305394,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
19.0,age,0.8615073952361767,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
19.0,religion,0.8475184577522559,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
19.0,political affiliation,1.0295181118927093,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
20.0,gender,1.403829604130809,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
20.0,race/ethnicity,0.9709821428571428,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
20.0,age,1.2853288797533402,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
20.0,religion,1.1593816631130063,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
20.0,political affiliation,1.102195945945946,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
20.0,gender,0.7507966011683485,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
20.0,race/ethnicity,1.0082174462705435,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
20.0,age,0.6914531956337977,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
20.0,religion,0.9709821428571428,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
20.0,political affiliation,0.9472996515679444,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
21.0,gender,1.38731396172927,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
21.0,race/ethnicity,0.9995404411764706,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
21.0,age,1.1275391451544645,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
21.0,religion,1.2412203687445125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
21.0,political affiliation,0.9941375198728141,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
21.0,gender,0.7609884102339821,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
21.0,race/ethnicity,1.000130140551796,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
21.0,age,0.8557938225457408,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
21.0,religion,0.9560821611253197,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
21.0,political affiliation,1.0030231604837057,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
22.0,gender,1.397590361445783,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
22.0,race/ethnicity,1.0572916666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
22.0,age,1.2257194244604317,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
22.0,religion,1.4067164179104477,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
22.0,political affiliation,0.9797297297297297,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
22.0,gender,0.7546468401486989,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
22.0,race/ethnicity,0.9837758112094396,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
22.0,age,0.6826601492153331,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
22.0,religion,0.9259510869565217,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
22.0,political affiliation,1.0104529616724738,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
23.0,gender,1.291786865772951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
23.0,race/ethnicity,1.1487676056338028,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
23.0,age,1.013780524875874,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
23.0,religion,1.0973302501576623,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
23.0,political affiliation,0.9107346783403121,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
23.0,gender,0.8199382166605581,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
23.0,race/ethnicity,0.9578711205284807,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
23.0,age,0.8653438511180279,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
23.0,religion,0.9822795468462951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
23.0,political affiliation,1.0460322913088287,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
24.0,gender,1.286418400876232,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
24.0,race/ethnicity,0.6590909090909091,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
24.0,age,1.2517985611510791,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
24.0,religion,1.180461329715061,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
24.0,political affiliation,0.9084766584766585,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
24.0,gender,0.8232510983440351,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
24.0,race/ethnicity,1.0965406275140788,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
24.0,age,0.6938512992024698,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
24.0,religion,0.9671442687747036,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
24.0,political affiliation,1.0471967057332912,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
