graph_nr,demo,_metric_value,save_name,metric_name
5.0,religion,1.3240665584415583,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
5.0,political affiliation,1.2721423796791442,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
5.0,gender,0.7632854278074866,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
5.0,race/ethnicity,0.9382243110996652,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
5.0,age,0.8925863145686502,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
5.0,religion,0.9521168145838331,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
5.0,political affiliation,0.8762161751292187,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
6.0,gender,1.2084732029170042,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
6.0,race/ethnicity,1.6014726184997699,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
6.0,age,1.048630105233879,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
6.0,religion,1.7587601078167117,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
6.0,political affiliation,1.025943396226415,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
6.0,gender,0.8750693673695893,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
6.0,race/ethnicity,0.8602811481105349,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
6.0,age,0.7530968207824912,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
6.0,religion,0.8878876885547867,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
6.0,political affiliation,0.9881996592414968,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
7.0,gender,1.3001415762151958,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
7.0,race/ethnicity,1.0881801125703565,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
7.0,age,1.068796068796069,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
7.0,religion,1.5934065934065933,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
7.0,political affiliation,1.2302036199095023,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
7.0,gender,0.8201357466063348,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
7.0,race/ethnicity,0.9795162344737415,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
7.0,age,0.7169547822148411,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
7.0,religion,0.9123198701035112,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
7.0,political affiliation,0.8952919989709288,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
8.0,gender,1.6422840962718264,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
8.0,race/ethnicity,1.4282363977485928,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
8.0,age,1.0482422982422983,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
8.0,religion,1.4938186813186813,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
8.0,political affiliation,0.9841628959276019,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
8.0,gender,0.6151018099547512,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
8.0,race/ethnicity,0.9005229897581172,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
8.0,age,0.7224277194836567,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
8.0,religion,0.9270347067180841,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
8.0,political affiliation,1.0072034988422949,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
9.0,gender,1.0513106525376463,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
9.0,race/ethnicity,1.04490022172949,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
9.0,age,1.0040205494750951,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
9.0,religion,1.5300324675324675,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
9.0,political affiliation,1.1631016042780749,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
9.0,gender,0.9692513368983957,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
9.0,race/ethnicity,0.9895699201648209,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
9.0,age,0.7502899455794452,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
9.0,religion,0.9216838570400575,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
9.0,political affiliation,0.9258133171176649,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
10.0,gender,1.5105915036462554,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
10.0,race/ethnicity,1.7015646571560055,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
10.0,age,1.0284641416716889,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
10.0,religion,1.3190700808625335,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
10.0,political affiliation,1.3276914539400666,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
10.0,gender,0.6940205327413985,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
10.0,race/ethnicity,0.8370303062697096,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
10.0,age,0.7410150536041625,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
10.0,religion,0.9528550804002589,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
10.0,political affiliation,0.8509497065690667,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
11.0,gender,1.4514045850823378,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
11.0,race/ethnicity,1.6752246469833119,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
11.0,age,0.9937928358980991,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
11.0,religion,1.362781954887218,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
11.0,political affiliation,1.178405572755418,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
11.0,gender,0.7294891640866873,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
11.0,race/ethnicity,0.8431489488594006,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
11.0,age,0.8912246268271267,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
11.0,religion,0.9463963338425219,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
11.0,political affiliation,0.9188523147333215,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
12.0,gender,1.2972903885480571,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
12.0,race/ethnicity,1.326219512195122,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
12.0,age,1.0391072891072892,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
12.0,religion,1.0788690476190477,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
12.0,political affiliation,1.0217524509803921,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
12.0,gender,0.821844362745098,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
12.0,race/ethnicity,0.9242209631728044,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
12.0,age,0.8478491985606805,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
12.0,religion,0.9883465259454706,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
12.0,political affiliation,0.9901059085841695,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
13.0,gender,1.517502706604114,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
13.0,race/ethnicity,1.1441893830703014,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
13.0,age,0.9640121404827288,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
13.0,religion,1.9800420168067225,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
13.0,political affiliation,1.0034602076124568,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
13.0,gender,0.6898788927335641,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
13.0,race/ethnicity,0.9665055824029328,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
13.0,age,0.8202967153495354,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
13.0,religion,0.8551916808939934,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
13.0,political affiliation,0.9984261263033641,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
14.0,gender,1.5135976558923174,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
14.0,race/ethnicity,1.187659264652348,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
14.0,age,1.0528438886647842,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
14.0,religion,0.8115671641791045,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
14.0,political affiliation,1.0980026338893767,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
14.0,gender,0.6922190517998243,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
14.0,race/ethnicity,0.9564077628852903,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
14.0,age,0.837849515914051,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
14.0,religion,1.0278423187492616,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
14.0,political affiliation,0.9554235511406179,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
15.0,gender,1.7791411042944785,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
15.0,race/ethnicity,1.607538802660754,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
15.0,age,1.0202144293053386,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
15.0,religion,1.4123376623376624,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
15.0,political affiliation,1.0661764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
15.0,gender,0.5330882352941176,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
15.0,race/ethnicity,0.8588720061807881,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
15.0,age,0.7114818449460256,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
15.0,religion,0.9390741184936436,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
15.0,political affiliation,0.9698996655518394,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
16.0,gender,1.4411042944785277,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
16.0,race/ethnicity,1.5914634146341462,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
16.0,age,1.0474201474201474,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
16.0,religion,1.3982142857142856,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
16.0,political affiliation,1.3433823529411764,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
16.0,gender,0.7356617647058824,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
16.0,race/ethnicity,0.8626062322946175,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
16.0,age,0.5891069676153091,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
16.0,religion,0.9411609498680739,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
16.0,political affiliation,0.8438127090301003,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
17.0,gender,1.3150173379567884,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
17.0,race/ethnicity,1.7682926829268293,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
17.0,age,1.053306270697575,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
17.0,religion,1.125776397515528,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
17.0,political affiliation,1.4833759590792839,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
17.0,gender,0.8112212276214834,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
17.0,race/ethnicity,0.8215297450424929,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
17.0,age,0.7640696334855144,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
17.0,religion,0.9814156246415051,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
17.0,political affiliation,0.7801366875090884,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
18.0,gender,1.2276073619631902,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
18.0,race/ethnicity,1.803658536585366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
18.0,age,1.0474201474201474,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
18.0,religion,1.2428571428571429,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
18.0,political affiliation,1.4073529411764707,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
18.0,gender,0.8636029411764706,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
18.0,race/ethnicity,0.813314447592068,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
18.0,age,0.7854759568204123,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
18.0,religion,0.9641160949868074,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
18.0,political affiliation,0.8147157190635452,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
19.0,gender,1.4723926380368098,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
19.0,race/ethnicity,1.2804878048780488,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
19.0,age,1.0135135135135136,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
19.0,religion,1.4732142857142856,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
19.0,political affiliation,1.2683823529411766,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
19.0,gender,0.7169117647058824,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
19.0,race/ethnicity,0.9348441926345609,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
19.0,age,0.6219332679097155,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
19.0,religion,0.9300791556728232,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
19.0,political affiliation,0.8779264214046822,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
20.0,gender,1.6443576873024726,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
20.0,race/ethnicity,1.3932002956393201,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
20.0,age,1.0472042290224108,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
20.0,religion,1.176948051948052,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
20.0,political affiliation,1.1631016042780749,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
20.0,gender,0.6138591800356505,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
20.0,race/ethnicity,0.9086616876985149,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
20.0,age,0.6856097778570791,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
20.0,religion,0.9738546414008156,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
20.0,political affiliation,0.9258133171176649,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
21.0,gender,1.6802999318336742,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
21.0,race/ethnicity,1.7682926829268293,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
21.0,age,1.0094185094185095,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
21.0,religion,1.4384920634920635,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
21.0,political affiliation,1.3623366013071896,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
21.0,gender,0.5923202614379085,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
21.0,race/ethnicity,0.8215297450424929,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
21.0,age,0.7193871987787591,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
21.0,religion,0.9352096159484021,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
21.0,political affiliation,0.8351913786696396,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
22.0,gender,1.455660903513664,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
22.0,race/ethnicity,1.2056541019955653,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
22.0,age,1.0202144293053386,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
22.0,religion,2.2950487012987013,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
22.0,political affiliation,1.1631016042780749,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
22.0,gender,0.7269385026737968,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
22.0,race/ethnicity,0.9522276590265258,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
22.0,age,0.7276518868766171,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
22.0,religion,0.8086471575917487,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
22.0,political affiliation,0.9258133171176649,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
23.0,gender,1.4402570844288634,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
23.0,race/ethnicity,1.2630662020905923,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
23.0,age,1.034866034866035,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
23.0,religion,1.4795918367346939,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
23.0,political affiliation,1.218487394957983,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
23.0,gender,0.7361694677871148,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
23.0,race/ethnicity,0.9388911371914204,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
23.0,age,0.8266741436515725,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
23.0,religion,0.9291368262344516,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
23.0,political affiliation,0.9006211180124224,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
24.0,gender,1.2355146557600545,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
24.0,race/ethnicity,1.3753387533875339,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
24.0,age,1.0094185094185095,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
24.0,religion,1.294642857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
24.0,political affiliation,1.4215686274509802,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
24.0,gender,0.8588643790849674,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
24.0,race/ethnicity,0.912810827824992,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
24.0,age,0.8537782139352307,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
24.0,religion,0.9564643799472295,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
24.0,political affiliation,0.8082497212931996,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
