graph_nr,metric_name,_metric_value,save_name,node
5.0,avg_shortest_path,0.6917450243070399,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
5.0,modularity,0.490865933537648,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
6.0,density,0.12326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
6.0,avg_clustering_coef,0.27064935064935064,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
6.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
6.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
6.0,avg_shortest_path,0.6318563902267621,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
6.0,modularity,0.4320643831410903,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
7.0,density,0.09795918367346938,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
7.0,avg_clustering_coef,0.21915873015873014,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
7.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
7.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
7.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
7.0,avg_shortest_path,0.7144901849856122,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
7.0,modularity,0.45288194444444446,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
8.0,density,0.15428571428571428,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
8.0,avg_clustering_coef,0.21204440004440006,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
8.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
8.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
8.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
8.0,avg_shortest_path,0.5602821690088694,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
8.0,modularity,0.29513451471123425,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
9.0,density,0.11673469387755102,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
9.0,avg_clustering_coef,0.20208963585434173,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
9.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
9.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
9.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
9.0,avg_shortest_path,0.6237182134702087,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
9.0,modularity,0.3657147048755441,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
0.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
0.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
0.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
0.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
0.0,betweenness_centrality,0.18560157461895796,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
0.0,betweenness_centrality,0.03162172431439348,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
0.0,betweenness_centrality,0.011196784478202305,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
0.0,betweenness_centrality,0.02030625742360436,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
0.0,betweenness_centrality,0.02034837603624329,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
0.0,betweenness_centrality,0.01638889541859941,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
0.0,betweenness_centrality,0.08546938118477257,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
0.0,betweenness_centrality,0.03381705106664828,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
0.0,betweenness_centrality,0.1438323798375056,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
0.0,betweenness_centrality,0.04314749709407572,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
0.0,betweenness_centrality,0.03790788341556017,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
0.0,betweenness_centrality,0.005757342619587515,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
0.0,betweenness_centrality,0.012592120181405896,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
0.0,betweenness_centrality,0.0011169150199762444,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
0.0,betweenness_centrality,0.1098552791079802,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
0.0,betweenness_centrality,0.03468557600085211,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
0.0,betweenness_centrality,0.092272998943167,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
0.0,betweenness_centrality,0.09160938184797729,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
0.0,betweenness_centrality,0.002800386027426844,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
0.0,betweenness_centrality,0.011461707698952597,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
0.0,betweenness_centrality,0.0068209426627793964,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
0.0,betweenness_centrality,0.024668236892995212,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
0.0,betweenness_centrality,0.026395975056689343,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
0.0,betweenness_centrality,0.030183700464312707,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
0.0,betweenness_centrality,0.008673469387755102,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
0.0,betweenness_centrality,0.043545076760863076,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
0.0,betweenness_centrality,0.0056162941367023,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
0.0,betweenness_centrality,0.02676149825009369,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
0.0,betweenness_centrality,0.01679120824153837,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
0.0,betweenness_centrality,0.029976204462248877,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
0.0,betweenness_centrality,0.14923406952968776,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
0.0,betweenness_centrality,0.008972100745059929,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
0.0,betweenness_centrality,0.02900055423551665,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
0.0,betweenness_centrality,0.06676034171255946,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
0.0,betweenness_centrality,0.006442338840298023,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
0.0,betweenness_centrality,0.02681000971817298,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
0.0,betweenness_centrality,0.02241902713466339,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
0.0,betweenness_centrality,0.0026097343699384512,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
0.0,betweenness_centrality,0.04979855037252997,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
0.0,betweenness_centrality,0.0013463718820861678,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
0.0,betweenness_centrality,0.003242765360112299,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
0.0,betweenness_centrality,0.030388889377484813,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
0.0,betweenness_centrality,0.01810617103984451,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
0.0,betweenness_centrality,0.015574776919314736,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
0.0,betweenness_centrality,0.12997920590819592,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
0.0,betweenness_centrality,0.005002834467120181,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
0.0,betweenness_centrality,0.006865177528442834,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
0.0,betweenness_centrality,0.006479119425547996,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
0.0,betweenness_centrality,0.020119992441421014,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
0.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
0.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
0.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
0.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
0.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
0.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
0.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
0.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
0.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
0.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
0.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
0.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
0.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
0.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
0.0,closeness_centrality,0.3081761006289308,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
0.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
0.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
0.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
0.0,closeness_centrality,0.30434782608695654,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
0.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
0.0,closeness_centrality,0.26344086021505375,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
0.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
0.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
0.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
0.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
0.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
0.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
0.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
0.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
0.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
0.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
0.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
0.0,closeness_centrality,0.28488372093023256,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
0.0,closeness_centrality,0.25,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
0.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
0.0,closeness_centrality,0.296969696969697,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
0.0,closeness_centrality,0.3202614379084967,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
0.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
0.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
0.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
0.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
0.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
0.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
0.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
0.0,closeness_centrality,0.23786407766990292,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
0.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
1.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
1.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
1.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
1.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
1.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
1.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
1.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
1.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
