graph_nr,metric_name,_metric_value,save_name,node
8.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
8.0,avg_shortest_path,0.6235095422713227,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
8.0,modularity,0.3564828303850156,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
9.0,density,0.07265306122448979,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
9.0,avg_clustering_coef,0.074,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
9.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
9.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
9.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
9.0,avg_shortest_path,0.8492917794659584,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
9.0,modularity,0.5205150864789799,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
0.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
0.0,betweenness_centrality,0.03171262552640105,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
0.0,betweenness_centrality,0.03955802559118885,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
0.0,betweenness_centrality,0.019072251916639672,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
0.0,betweenness_centrality,0.048919865565273724,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
0.0,betweenness_centrality,0.021592626949769815,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
0.0,betweenness_centrality,0.029915334570946816,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
0.0,betweenness_centrality,0.008240538278803583,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
0.0,betweenness_centrality,0.013878411837595505,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
0.0,betweenness_centrality,0.09575733223692405,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
0.0,betweenness_centrality,0.03881397797214123,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
0.0,betweenness_centrality,0.02044966796242306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
0.0,betweenness_centrality,0.0678607697102595,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
0.0,betweenness_centrality,0.03441819187992657,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
0.0,betweenness_centrality,0.03727302317863542,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
0.0,betweenness_centrality,0.07767758979493672,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
0.0,betweenness_centrality,0.05248985472199759,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
0.0,betweenness_centrality,0.04811038592926347,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
0.0,betweenness_centrality,0.010824290033473708,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
0.0,betweenness_centrality,0.022719868000480245,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
0.0,betweenness_centrality,0.009229227405247812,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
0.0,betweenness_centrality,0.11781377635969471,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
0.0,betweenness_centrality,0.06142290249433105,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
0.0,betweenness_centrality,0.08952711121078469,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
0.0,betweenness_centrality,0.013239323507180649,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
0.0,betweenness_centrality,0.036758578722864435,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
0.0,betweenness_centrality,0.01326058201058201,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
0.0,betweenness_centrality,0.0646761283878631,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
0.0,betweenness_centrality,0.016920990007724707,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
0.0,betweenness_centrality,0.014010366051182376,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
0.0,betweenness_centrality,0.03504717363135731,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
0.0,betweenness_centrality,0.05050330904922741,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
0.0,betweenness_centrality,0.05058140319619911,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
0.0,betweenness_centrality,0.01100110679192312,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
0.0,betweenness_centrality,0.03636182647662239,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
0.0,betweenness_centrality,0.043450724445622396,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
0.0,betweenness_centrality,0.001582240038872692,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
0.0,betweenness_centrality,0.001582240038872692,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
0.0,betweenness_centrality,0.04015292624986502,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
0.0,betweenness_centrality,0.013744466040384408,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
0.0,betweenness_centrality,0.015885147071371557,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
0.0,betweenness_centrality,0.038287914372098046,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
0.0,betweenness_centrality,0.03728059308416451,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
0.0,betweenness_centrality,0.03501771282383527,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
0.0,betweenness_centrality,0.061900375229456864,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
0.0,betweenness_centrality,0.01306661733957652,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
0.0,betweenness_centrality,0.012811791383219953,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
0.0,betweenness_centrality,0.03247860652197386,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
0.0,betweenness_centrality,0.013542678976352446,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
0.0,betweenness_centrality,0.018187830687830683,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
0.0,betweenness_centrality,0.022886297376093295,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
0.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
0.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
0.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
0.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
0.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
0.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
0.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
0.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
0.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
0.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
0.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
0.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
0.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
0.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
0.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
0.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
0.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
0.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
0.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
0.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
0.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
0.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
0.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
0.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
0.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
0.0,closeness_centrality,0.3081761006289308,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
0.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
0.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
0.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
0.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
0.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
0.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
0.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
0.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
0.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
0.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
0.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
0.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
0.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
0.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
0.0,closeness_centrality,0.34507042253521125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
0.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
0.0,closeness_centrality,0.3141025641025641,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
0.0,closeness_centrality,0.28,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
0.0,closeness_centrality,0.3081761006289308,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
0.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
1.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
1.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
1.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
