graph_nr,demo,_metric_value,save_name,metric_name
8.0,age,1.3759331552633383,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
8.0,religion,1.4094925005136631,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
8.0,political affiliation,1.2468193384223918,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
8.0,gender,0.9602947516952143,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
8.0,race/ethnicity,0.8900720325712497,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
8.0,age,0.7959711515356189,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
8.0,religion,0.9398030687447142,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
8.0,political affiliation,0.8834134615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
9.0,gender,1.0614064508916095,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
9.0,race/ethnicity,1.34111207144915,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
9.0,age,1.2273670650540327,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
9.0,religion,1.6657124454304728,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
9.0,political affiliation,1.085713468850959,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
9.0,gender,0.9700055974988738,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
9.0,race/ethnicity,0.9354205301625396,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
9.0,age,0.8188595290716482,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
9.0,religion,0.9021377772166814,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
9.0,political affiliation,0.9595127484874676,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
