graph_nr,demo,_metric_value,save_name,metric_name
2.0,religion,1.01953125,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
2.0,political affiliation,0.9460851648351648,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
3.0,gender,0.725,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
3.0,race/ethnicity,1.0534188034188035,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
3.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
3.0,religion,1.226923076923077,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
3.0,political affiliation,1.3425925925925926,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
3.0,gender,1.2566666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
3.0,race/ethnicity,0.7767857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
3.0,age,0.5135416666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
3.0,religion,0.815625,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
3.0,political affiliation,0.7967032967032966,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
4.0,gender,0.5483193277310924,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
4.0,race/ethnicity,0.9841628959276019,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
4.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
4.0,religion,1.3122171945701357,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
4.0,political affiliation,1.5005446623093681,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
4.0,gender,1.4215686274509804,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
4.0,race/ethnicity,1.0661764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
4.0,age,0.47977941176470584,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
4.0,religion,0.7463235294117647,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
4.0,political affiliation,0.7029734970911441,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
5.0,gender,0.4971428571428571,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
5.0,race/ethnicity,1.041025641025641,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
5.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
5.0,religion,1.0707692307692307,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
5.0,political affiliation,1.2888888888888888,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
5.0,gender,1.4693333333333332,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
5.0,race/ethnicity,0.8285714285714286,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
5.0,age,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
5.0,religion,0.9425,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
5.0,political affiliation,0.8285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
6.0,gender,0.6904761904761904,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
6.0,race/ethnicity,1.0032560032560034,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
6.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
6.0,religion,0.7967032967032968,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
6.0,political affiliation,0.8950617283950616,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
6.0,gender,1.2888888888888888,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
6.0,race/ethnicity,0.9863945578231292,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
6.0,age,0.6760912698412699,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
6.0,religion,1.1651785714285716,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
6.0,political affiliation,1.062271062271062,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
7.0,gender,0.47077922077922074,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
7.0,race/ethnicity,1.0139860139860142,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
7.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
7.0,religion,1.4195804195804196,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
7.0,political affiliation,1.5867003367003367,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
7.0,gender,1.493939393939394,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
7.0,race/ethnicity,0.9415584415584416,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
7.0,age,0.5492424242424242,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
7.0,religion,0.6590909090909092,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
7.0,political affiliation,0.6518481518481518,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
8.0,gender,0.8763736263736264,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
8.0,race/ethnicity,1.0486522024983564,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
8.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
8.0,religion,1.2869822485207099,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
8.0,political affiliation,1.6524216524216524,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
8.0,gender,1.1153846153846152,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
8.0,race/ethnicity,0.7967032967032968,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
8.0,age,0.46474358974358976,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
8.0,religion,0.7668269230769231,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
8.0,political affiliation,0.6128486897717667,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
9.0,gender,1.0357142857142856,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
9.0,race/ethnicity,1.123130341880342,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
9.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
9.0,religion,1.2548076923076923,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
9.0,political affiliation,1.4265046296296295,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
9.0,gender,0.9666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
9.0,race/ethnicity,0.48549107142857145,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
9.0,age,0.453125,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
9.0,religion,0.79296875,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
9.0,political affiliation,0.7469093406593407,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
10.0,gender,0.21804511278195488,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
10.0,race/ethnicity,1.0436347278452542,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
10.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
10.0,religion,1.5263157894736843,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
10.0,political affiliation,1.6959064327485378,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
10.0,gender,1.7298245614035086,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
10.0,race/ethnicity,0.8176691729323308,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
10.0,age,0.28618421052631576,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
10.0,religion,0.5723684210526315,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
10.0,political affiliation,0.5870445344129555,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
11.0,gender,0.8588850174216027,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
11.0,race/ethnicity,0.9370439858244737,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
11.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
11.0,religion,1.1425891181988743,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
11.0,political affiliation,1.3753387533875339,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
11.0,gender,1.1317073170731706,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
11.0,race/ethnicity,1.2630662020905923,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
11.0,age,0.6336382113821138,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
11.0,religion,0.8841463414634146,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
11.0,political affiliation,0.777271508978826,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
12.0,gender,0.6329365079365079,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
12.0,race/ethnicity,1.0671889838556508,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
12.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
12.0,religion,1.1773504273504274,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
12.0,political affiliation,1.3425925925925926,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
12.0,gender,1.3425925925925926,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
12.0,race/ethnicity,0.7192460317460317,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
12.0,age,0.453125,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
12.0,religion,0.8559027777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
12.0,political affiliation,0.7967032967032966,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
13.0,gender,0.5178571428571428,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
13.0,race/ethnicity,1.0069444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
13.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
13.0,religion,0.9759615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
13.0,political affiliation,1.2586805555555556,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
13.0,gender,1.45,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
13.0,race/ethnicity,0.9709821428571429,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
13.0,age,0.6608072916666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
13.0,religion,1.01953125,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
13.0,political affiliation,0.8464972527472527,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
14.0,gender,0.7595238095238095,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
14.0,race/ethnicity,1.0740740740740742,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
14.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
14.0,religion,1.3384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
14.0,political affiliation,1.4320987654320987,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
14.0,gender,1.2244444444444442,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
14.0,race/ethnicity,0.6904761904761905,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
14.0,age,0.6243055555555557,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
14.0,religion,0.7250000000000001,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
14.0,political affiliation,0.7435897435897436,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
15.0,gender,0.763157894736842,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
15.0,race/ethnicity,1.0436347278452542,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
15.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
15.0,religion,0.8218623481781376,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
15.0,political affiliation,1.2719298245614035,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
15.0,gender,1.2210526315789472,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
15.0,race/ethnicity,0.8176691729323308,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
15.0,age,0.667763157894737,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
15.0,religion,1.144736842105263,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
15.0,political affiliation,0.8386350491613649,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
16.0,gender,0.7837837837837838,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
16.0,race/ethnicity,0.9713559713559714,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
16.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
16.0,religion,1.024948024948025,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
16.0,political affiliation,1.2337337337337337,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
16.0,gender,1.2018018018018017,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
16.0,race/ethnicity,1.1196911196911197,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
16.0,age,0.5878378378378378,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
16.0,religion,0.9797297297297298,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
16.0,political affiliation,0.8613008613008613,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
17.0,gender,1.0714285714285714,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
17.0,race/ethnicity,1.1111111111111112,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
17.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
17.0,religion,1.0769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
17.0,political affiliation,1.111111111111111,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
17.0,gender,0.9333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
17.0,race/ethnicity,0.5357142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
17.0,age,0.4583333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
17.0,religion,0.9375000000000001,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
17.0,political affiliation,0.934065934065934,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
18.0,gender,0.9747899159663865,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
18.0,race/ethnicity,0.9841628959276019,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
18.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
18.0,religion,1.1153846153846154,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
18.0,political affiliation,1.2636165577342047,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
18.0,gender,1.0235294117647058,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
18.0,race/ethnicity,1.0661764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
18.0,age,0.5153186274509803,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
18.0,religion,0.90625,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
18.0,political affiliation,0.843568196509373,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
19.0,gender,1.1392857142857142,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
19.0,race/ethnicity,0.9914529914529916,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
19.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
19.0,religion,1.45,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
19.0,political affiliation,1.7453703703703702,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
19.0,gender,0.87,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
19.0,race/ethnicity,1.0357142857142858,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
19.0,age,0.815625,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
19.0,religion,0.634375,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
19.0,political affiliation,0.5576923076923076,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
20.0,gender,0.5576923076923076,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
20.0,race/ethnicity,1.0486522024983564,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
20.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
20.0,religion,1.029585798816568,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
20.0,political affiliation,1.2393162393162394,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
20.0,gender,1.4128205128205127,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
20.0,race/ethnicity,0.7967032967032968,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
20.0,age,0.5809294871794872,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
20.0,religion,0.9759615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
20.0,political affiliation,0.8579881656804733,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
21.0,gender,1.357142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
21.0,race/ethnicity,1.0683760683760684,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
21.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
21.0,religion,1.3846153846153846,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
21.0,political affiliation,1.4814814814814814,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
21.0,gender,0.6666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
21.0,race/ethnicity,0.7142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
21.0,age,0.6458333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
21.0,religion,0.6875,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
21.0,political affiliation,0.7142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
22.0,gender,1.1220238095238093,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
22.0,race/ethnicity,0.9811253561253561,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
22.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
22.0,religion,1.3942307692307692,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
22.0,political affiliation,1.566358024691358,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
22.0,gender,0.8861111111111111,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
22.0,race/ethnicity,1.0788690476190477,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
22.0,age,0.7048611111111112,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
22.0,religion,0.6796875,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
22.0,political affiliation,0.6639194139194139,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
23.0,gender,0.7277992277992278,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
23.0,race/ethnicity,1.0383460383460383,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
23.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
23.0,religion,1.2058212058212059,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
23.0,political affiliation,1.3063063063063063,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
23.0,gender,1.2540540540540541,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
23.0,race/ethnicity,0.8397683397683399,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
23.0,age,0.6041666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
23.0,religion,0.8327702702702703,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
23.0,political affiliation,0.8182358182358181,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
24.0,gender,0.9494047619047619,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
24.0,race/ethnicity,1.0844017094017095,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
24.0,age,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
24.0,religion,1.3012820512820513,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
24.0,political affiliation,1.566358024691358,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,same_ratio
24.0,gender,1.047222222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
24.0,race/ethnicity,0.6473214285714286,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
24.0,age,0.2769097222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
24.0,religion,0.7552083333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
24.0,political affiliation,0.6639194139194139,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,cross_ratio
