graph_nr,metric_name,_metric_value,save_name,node
6.0,radius,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
6.0,diameter,2.0580987265664423,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
6.0,avg_shortest_path,1.1017080211176686,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
6.0,modularity,0.566609977324263,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
7.0,density,0.05057471264367816,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
7.0,avg_clustering_coef,0.2111111111111111,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
7.0,prop_nodes_lcc,0.16666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
7.0,radius,1.2426698691192237,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
7.0,diameter,2.4853397382384474,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
7.0,avg_shortest_path,1.2426698691192237,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
7.0,modularity,0.8677685950413223,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
8.0,density,0.059770114942528735,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
8.0,avg_clustering_coef,0.1,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
8.0,prop_nodes_lcc,0.43333333333333335,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
8.0,radius,1.5594849810051203,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
8.0,diameter,2.72909871675896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
8.0,avg_shortest_path,1.3295609132928268,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
8.0,modularity,0.7640532544378699,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
9.0,density,0.0735632183908046,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
9.0,avg_clustering_coef,0.12000000000000001,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
9.0,prop_nodes_lcc,0.8333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
9.0,radius,1.8640048036788355,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
9.0,diameter,3.417342140077865,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
9.0,avg_shortest_path,1.422857000141511,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
9.0,modularity,0.63134765625,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
10.0,density,0.04367816091954023,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
10.0,avg_clustering_coef,0.07777777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
10.0,prop_nodes_lcc,0.13333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
10.0,radius,1.4426950408889634,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
10.0,diameter,2.1640425613334453,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
10.0,avg_shortest_path,1.2022458674074696,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
10.0,modularity,0.8864265927977839,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
11.0,density,0.09425287356321839,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
11.0,avg_clustering_coef,0.26666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
11.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
11.0,radius,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
11.0,diameter,2.9401410379520603,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
11.0,avg_shortest_path,1.2639226990736443,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
11.0,modularity,0.6044021415823915,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
12.0,density,0.08275862068965517,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
12.0,avg_clustering_coef,0.2722222222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
12.0,prop_nodes_lcc,0.36666666666666664,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
12.0,radius,1.251097174272739,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
12.0,diameter,1.6681295656969852,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
12.0,avg_shortest_path,0.9705481109509732,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
12.0,modularity,0.7422839506172839,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
13.0,density,0.0735632183908046,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
13.0,avg_clustering_coef,0.14333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
13.0,prop_nodes_lcc,0.8,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
13.0,radius,1.887947882664749,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
13.0,diameter,3.775895765329498,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
13.0,avg_shortest_path,1.4273615634639285,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
13.0,modularity,0.64453125,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
14.0,density,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
14.0,avg_clustering_coef,0.1277777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
14.0,prop_nodes_lcc,0.5666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
14.0,radius,1.7647806193238058,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
14.0,diameter,2.470692867053328,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
14.0,avg_shortest_path,1.1808458555769583,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
14.0,modularity,0.6783333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
15.0,density,0.04367816091954023,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
15.0,avg_clustering_coef,0.1,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
15.0,prop_nodes_lcc,0.13333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
15.0,radius,1.4426950408889634,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
15.0,diameter,2.1640425613334453,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
15.0,avg_shortest_path,1.2022458674074696,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
15.0,modularity,0.8975069252077561,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
16.0,density,0.08505747126436781,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
16.0,avg_clustering_coef,0.15555555555555553,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
16.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
16.0,radius,2.0580987265664423,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
16.0,diameter,2.9401410379520603,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
16.0,avg_shortest_path,1.4004533863532573,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
16.0,modularity,0.6117604090577063,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
17.0,density,0.06666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
17.0,avg_clustering_coef,0.23333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
17.0,prop_nodes_lcc,0.6,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
17.0,radius,1.3839050250447744,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
17.0,diameter,2.767810050089549,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
17.0,avg_shortest_path,1.3273729570282395,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
17.0,modularity,0.7080856123662307,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
18.0,density,0.07816091954022988,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
18.0,avg_clustering_coef,0.2833333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
18.0,prop_nodes_lcc,0.7666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
18.0,radius,2.232502922326607,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
18.0,diameter,4.465005844653214,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
18.0,avg_shortest_path,1.5908631778521614,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
18.0,modularity,0.7050173010380623,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
19.0,density,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
19.0,avg_clustering_coef,0.3,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
19.0,prop_nodes_lcc,0.1,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
19.0,radius,0.9102392266268373,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
19.0,diameter,0.9102392266268373,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
19.0,avg_shortest_path,0.9102392266268373,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
19.0,modularity,0.9,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
20.0,density,0.059770114942528735,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
20.0,avg_clustering_coef,0.07222222222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
20.0,prop_nodes_lcc,0.23333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
20.0,radius,1.5416950271092522,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
20.0,diameter,3.0833900542185044,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
20.0,avg_shortest_path,1.3703955796526686,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
20.0,modularity,0.7928994082840237,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
21.0,density,0.06666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
21.0,avg_clustering_coef,0.2,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
21.0,prop_nodes_lcc,0.7333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
21.0,radius,1.6175772657433625,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
21.0,diameter,3.235154531486725,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
21.0,avg_shortest_path,1.4047012965719416,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
21.0,modularity,0.713436385255648,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
22.0,density,0.05517241379310345,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
22.0,avg_clustering_coef,0.17777777777777776,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
22.0,prop_nodes_lcc,0.3,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
22.0,radius,1.8204784532536746,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
22.0,diameter,3.1858372931939307,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
22.0,avg_shortest_path,1.4285698973448975,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
22.0,modularity,0.7925347222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
23.0,density,0.08505747126436781,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
23.0,avg_clustering_coef,0.1311111111111111,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
23.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
23.0,radius,2.0580987265664423,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
23.0,diameter,2.6461269341568543,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
23.0,avg_shortest_path,1.31529068042637,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
23.0,modularity,0.6055514974433893,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
24.0,density,0.05517241379310345,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
24.0,avg_clustering_coef,0.17777777777777776,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
24.0,prop_nodes_lcc,0.4,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
24.0,radius,2.012148021909223,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
24.0,diameter,3.621866439436602,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
24.0,avg_shortest_path,1.5548416532934908,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
24.0,modularity,0.787326388888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
0.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
0.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
0.0,betweenness_centrality,0.014778325123152709,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
0.0,betweenness_centrality,0.009852216748768473,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
0.0,betweenness_centrality,0.014778325123152709,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
0.0,betweenness_centrality,0.009852216748768473,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
0.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
0.0,closeness_centrality,0.09578544061302684,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
0.0,closeness_centrality,0.07836990595611286,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
0.0,closeness_centrality,0.09578544061302684,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
0.0,closeness_centrality,0.05747126436781609,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
0.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
0.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
0.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
0.0,closeness_centrality,0.07836990595611286,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
0.0,closeness_centrality,0.05747126436781609,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
0.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
0.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
0.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
0.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
1.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
1.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
1.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
1.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
1.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
